position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(左右),増田 珠,.290,4,0,1,0,3,0,0,0,0,0,0,,空三振,,空三振,,,空三振,,中安,,,,2026/06/13,ソフトバンク,1,2026RS
(三左),赤羽 由紘,.256,3,0,1,0,1,1,0,0,1,0,0,,中安,,四球,,,一邪飛,,空三振,,,,2026/06/13,ソフトバンク,1,2026RS
(一),オスナ,.226,4,0,1,0,0,0,0,0,0,0,0,,遊併打,,投ゴロ,,,左安,,三ゴロ,,,,2026/06/13,ソフトバンク,1,2026RS
(二遊),内山 壮真,.230,3,0,0,0,0,0,0,0,0,0,0,,,二飛,,中飛,,左飛,,,,,,2026/06/13,ソフトバンク,1,2026RS
(遊),長岡 秀樹,.240,2,0,0,0,0,0,1,0,0,0,0,,,死球,,三ゴロ,,,遊ゴロ,,,,,2026/06/13,ソフトバンク,1,2026RS
二,松下 歩叶,.160,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/13,ソフトバンク,0,2026RS
(二),内山 壮真,.220,5,0,0,0,1,0,0,0,0,0,0,見三振,遊ゴロ,,三ゴロ,,一邪飛,,,三ゴロ,,,,2026/06/14,ソフトバンク,1,2026RS
(遊),長岡 秀樹,.237,3,0,0,0,1,0,1,0,0,0,0,見三振,,死球,,二ゴロ,,遊飛,,,,,,2026/06/14,ソフトバンク,1,2026RS
(右),増田 珠,.282,4,0,0,0,0,0,0,0,0,0,0,右飛,,二ゴロ,,二ゴロ,,中飛,,,,,,2026/06/14,ソフトバンク,1,2026RS
(指),サンタナ,.256,2,2,1,1,0,2,0,0,0,0,1,,四球,四球,,右本,,三ゴロ,,,,,,2026/06/14,ソフトバンク,1,2026RS
(左),赤羽 由紘,.245,4,0,0,0,1,0,0,0,0,0,0,,中飛,二飛,,見三振,,,二ゴロ,,,,,2026/06/14,ソフトバンク,1,2026RS
(中),岩田 幸宏,.255,4,2,2,0,0,0,0,0,0,0,0,,一安,三邪飛,,,遊安,,左飛,,,,,2026/06/14,ソフトバンク,1,2026RS
(捕),中村 悠平,.226,2,0,0,0,0,0,1,1,0,0,0,,死球,,遊ゴロ,,投犠打,,中飛,,,,,2026/06/14,ソフトバンク,1,2026RS
(一),オスナ,.227,4,0,1,0,2,0,0,0,0,0,0,,空三振,,中安,,空三振,,,中飛,,,,2026/06/14,ソフトバンク,1,2026RS
一,茂木 栄五郎,.233,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/14,ソフトバンク,0,2026RS
(三),松下 歩叶,.207,4,0,2,3,0,0,0,0,0,0,0,,中安,,捕飛,,左安,,,左飛,,,,2026/06/14,ソフトバンク,1,2026RS
(二),内山 壮真,.223,3,1,1,1,0,0,0,0,0,0,0,一邪飛,,三ゴロ,左２,,,,,,,,,2026/06/19,広島,1,2026RS
二,伊藤 琉偉,.154,2,0,1,1,0,0,0,0,0,0,0,,,,,,二ゴロ,左安,,,,,,2026/06/19,広島,0,2026RS
(遊),長岡 秀樹,.238,3,0,1,1,0,1,0,0,0,0,0,四球,,左２,右犠飛,,二ゴロ,二ゴロ,,,,,,2026/06/19,広島,1,2026RS
(右),増田 珠,.274,4,0,0,1,0,0,0,0,0,0,0,右飛,,一ゴロ,右犠飛,,三ゴロ,,左飛,,,,,2026/06/19,広島,1,2026RS
(左),サンタナ,.254,2,0,0,0,1,1,1,0,0,0,0,空三振,,四球,三ゴロ,,,死球,,,,,,2026/06/19,広島,1,2026RS
走左,赤羽 由紘,.253,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,左２,,,,,2026/06/19,広島,0,2026RS
(中),岩田 幸宏,.259,5,1,2,0,1,0,0,0,1,0,0,,左安,遊ゴロ,,左安,,空三振,左飛,,,,,2026/06/19,広島,1,2026RS
(一),オスナ,.226,5,1,1,0,1,0,0,0,0,0,0,,中飛,,中２,空三振,,中飛,二飛,,,,,2026/06/19,広島,1,2026RS
(捕),古賀 優大,.253,4,2,3,0,0,0,0,0,0,0,0,,遊ゴロ,,三安,右安,,中安,,,,,,2026/06/19,広島,1,2026RS
(三),武岡 龍世,.247,2,2,1,4,0,1,0,0,0,0,0,,故意四,,遊野選,左犠飛,,左２,,,,,,2026/06/19,広島,1,2026RS
(投),吉村 貢司郎,.067,3,1,1,0,1,0,0,0,0,0,0,,三ゴロ,,三安,空三振,,,,,,,,2026/06/19,広島,1,2026RS
打,モイセエフ ニキータ,.000,0,0,0,0,0,1,0,0,0,0,0,,,,,,,四球,,,,,,2026/06/19,広島,0,2026RS
投,丸山 翔大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/19,広島,0,2026RS
投,リランソ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/19,広島,0,2026RS
(中),岩田 幸宏,.256,2,0,0,0,0,0,1,0,0,0,0,死球,,一ゴロ,,二直,,,,,,,,2026/06/20,広島,1,2026RS
(遊),長岡 秀樹,.234,3,0,0,0,1,0,0,0,0,0,0,左飛,,遊ゴロ,,見三振,,,,,,,,2026/06/20,広島,1,2026RS
(右),増田 珠,.275,3,1,1,1,1,0,0,0,0,0,1,空三振,,左本,,右飛,,,,,,,,2026/06/20,広島,1,2026RS
(左),サンタナ,.251,2,1,0,0,1,1,0,0,0,0,0,,四球,左飛,,,空三振,,,,,,,2026/06/20,広島,1,2026RS
左,赤羽 由紘,.253,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/20,広島,0,2026RS
(三),松下 歩叶,.250,3,2,2,0,0,0,0,0,0,0,0,,中飛,,中２,,左安,,,,,,,2026/06/20,広島,1,2026RS
(一),オスナ,.233,3,2,2,4,0,0,0,0,0,0,2,,三飛,,左本,,中本,,,,,,,2026/06/20,広島,1,2026RS
(捕),古賀 優大,.262,3,0,2,1,0,0,0,0,0,0,0,,中２,,一直,,右安,,,,,,,2026/06/20,広島,1,2026RS
(二),武岡 龍世,.244,2,0,0,0,1,1,0,0,0,1,0,,故意四,,空三振,,遊ゴロ,,,,,,,2026/06/20,広島,1,2026RS
(投),松本 健吾,.158,2,0,0,0,1,0,0,0,0,0,0,,遊ゴロ,,見三振,,,,,,,,,2026/06/20,広島,1,2026RS
投,阪口 皓亮,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/20,広島,0,2026RS
投,廣澤 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/20,広島,0,2026RS
打,塩見 泰隆,.250,1,0,0,0,0,0,0,0,0,0,0,,,,,,三ゴロ,,,,,,,2026/06/20,広島,0,2026RS
投,清水 昇,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/20,広島,0,2026RS
(遊),長岡 秀樹,.235,4,1,1,0,1,0,0,0,0,0,0,空三振,,遊ゴロ,,,左２,中飛,,,,,,2026/06/21,広島,1,2026RS
(左),サンタナ,.249,2,0,0,0,0,0,1,0,0,0,0,三ゴロ,,右飛,,,死球,,,,,,,2026/06/21,広島,1,2026RS
走右,モンテル,.432,1,0,0,0,0,0,0,0,0,0,0,,,,,,,中飛,,,,,,2026/06/21,広島,0,2026RS
(二左),赤羽 由紘,.245,3,0,0,0,2,0,0,1,0,0,0,空三振,,,中飛,,一犠打,,空三振,,,,,2026/06/21,広島,1,2026RS
(一),オスナ,.229,3,0,0,1,2,0,0,0,0,0,0,,空三振,,空三振,,中犠飛,,一邪飛,,,,,2026/06/21,広島,1,2026RS
(中),岩田 幸宏,.259,2,0,1,0,1,2,0,0,1,0,0,,空三振,,中２,,四球,,四球,,,,,2026/06/21,広島,1,2026RS
(右),モイセエフ ニキータ,.000,3,0,0,0,1,0,0,0,0,0,0,,投ゴロ,,空三振,,中飛,,,,,,,2026/06/21,広島,1,2026RS
投,リランソ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/21,広島,0,2026RS
投,星 知弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/21,広島,0,2026RS
打,塩見 泰隆,.242,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,中飛,,,,,2026/06/21,広島,0,2026RS
投,キハダ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/21,広島,0,2026RS
(捕),中村 悠平,.229,4,0,1,0,0,0,0,0,0,0,0,,,左安,,二直,,中飛,,右飛,,,,2026/06/21,広島,1,2026RS
(投),高橋 奎二,.000,1,0,0,0,0,0,0,0,0,0,0,,,投ゴロ,,,,,,,,,,2026/06/21,広島,1,2026RS
打,松下 歩叶,.242,1,0,0,0,0,0,0,0,0,0,0,,,,,三ゴロ,,,,,,,,2026/06/21,広島,0,2026RS
投,丸山 翔大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/21,広島,0,2026RS
二,伊藤 琉偉,.161,2,0,1,0,0,0,0,0,0,0,0,,,,,,,左安,,三ゴロ,,,,2026/06/21,広島,0,2026RS
(三),武岡 龍世,.241,2,0,0,0,0,1,1,0,0,0,0,,,四球,,中飛,,死球,,二ゴロ,,,,2026/06/21,広島,1,2026RS
(遊),長岡 秀樹,.239,5,1,2,0,0,0,0,0,0,0,0,左２,,一ゴロ,,二飛,,,中安 一ゴロ,,,,,2026/06/23,阪神,1,2026RS
(左),増田 珠,.275,4,0,1,0,1,0,0,0,0,0,0,右飛,,遊ゴロ,,,空三振,,右安,,,,,2026/06/23,阪神,1,2026RS
走二,伊藤 琉偉,.160,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,三ゴロ,,,,2026/06/23,阪神,0,2026RS
(捕),古賀 優大,.268,4,0,2,0,0,0,0,1,0,0,0,投ゴロ,,右安,,,左２,,投犠打,二ゴロ,,,,2026/06/23,阪神,1,2026RS
(一),オスナ,.226,3,1,0,0,1,2,0,0,0,0,0,右飛,,二飛,,,四球,,四球,空三振,,,,2026/06/23,阪神,1,2026RS
(中),岩田 幸宏,.258,4,1,1,2,1,0,0,0,0,0,0,,一ゴロ,,遊ゴロ,,空三振,,左２,,,,,2026/06/23,阪神,1,2026RS
(三),松下 歩叶,.222,3,0,0,0,2,0,0,0,0,0,0,,見三振,,中飛,,空三振,,,,,,,2026/06/23,阪神,1,2026RS
打,サンタナ,.249,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,故意四,,,,,2026/06/23,阪神,0,2026RS
投,星 知弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/23,阪神,0,2026RS
投,キハダ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/23,阪神,0,2026RS
(二左),赤羽 由紘,.245,4,0,1,2,2,0,0,0,0,0,0,,遊失,,空三振,,,空三振,右安,,,,,2026/06/23,阪神,1,2026RS
(投),山野 太一,.136,2,0,0,0,2,0,0,0,0,0,0,,暴振逃,,,空三振,,,,,,,,2026/06/23,阪神,1,2026RS
打,塩見 泰隆,.235,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/06/23,阪神,0,2026RS
投,リランソ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/23,阪神,0,2026RS
打三,武岡 龍世,.240,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一ゴロ,,,,,2026/06/23,阪神,0,2026RS
(右),モンテル,.400,3,0,0,0,2,1,0,0,0,1,0,,捕邪飛,,,空三振,,空三振,四球,,,,,2026/06/23,阪神,1,2026RS
(遊),長岡 秀樹,.239,4,0,1,0,0,1,0,0,0,1,0,二ゴロ,,遊ゴロ,,左安,,四球,左飛,,,,,2026/06/28,中日,1,2026RS
(二),石井 巧,.130,5,1,1,0,1,0,0,0,0,0,0,右飛,,空三振,,三ゴロ,,右邪飛,,中２,,,,2026/06/28,中日,1,2026RS
(右),塩見 泰隆,.237,4,0,1,0,2,1,0,0,1,0,0,空三振,,,左飛,空三振,,中安,,故意四,,,,2026/06/28,中日,1,2026RS
(左),サンタナ,.255,3,1,2,1,1,1,0,0,0,0,1,,右安,,四球,,左本,空三振,,,,,,2026/06/28,中日,1,2026RS
投,星 知弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/28,中日,0,2026RS
投,キハダ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/28,中日,0,2026RS
打,中村 悠平,.222,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/06/28,中日,0,2026RS
(中),岩田 幸宏,.262,5,1,2,0,0,0,0,0,1,0,0,,三直,,中安,,中安,二ゴロ,,三飛,,,,2026/06/28,中日,1,2026RS
(一),オスナ,.226,4,0,1,0,2,1,0,0,0,0,0,,遊安,,空三振,,見三振,,左飛,四球,,,,2026/06/28,中日,1,2026RS
(捕),古賀 優大,.278,5,0,3,2,0,0,0,0,0,0,0,,三ゴロ,,遊ゴロ,,左安,,中安,中安,,,,2026/06/28,中日,1,2026RS
(三),松下 歩叶,.225,4,1,1,1,0,0,0,0,0,0,1,,三ゴロ,,,左本,中飛,,三ゴロ,,,,,2026/06/28,中日,1,2026RS
(投),吉村 貢司郎,.059,2,0,0,0,1,0,0,0,0,0,0,,,中飛,,空三振,,,,,,,,2026/06/28,中日,1,2026RS
打,増田 珠,.273,1,0,0,0,0,0,0,0,0,0,0,,,,,,捕邪飛,,,,,,,2026/06/28,中日,0,2026RS
投,清水 昇,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/28,中日,0,2026RS
左,赤羽 由紘,.245,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2026/06/28,中日,0,2026RS
(二),武岡 龍世,.235,4,0,0,0,3,0,0,1,0,0,0,一失,,見三振,,空三振,,空三振,,投犠打,,,,2026/06/30,巨人,1,2026RS
(右左),増田 珠,.272,4,0,1,1,0,1,0,0,0,1,0,投安,,四球,,右飛,,一飛,,遊野選,,,,2026/06/30,巨人,1,2026RS
投,キハダ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/30,巨人,0,2026RS
(遊),長岡 秀樹,.239,4,1,1,0,0,1,0,0,0,0,0,左飛,,中安,,二ゴロ,,,四球,一ゴロ,,,,2026/06/30,巨人,1,2026RS
(左),サンタナ,.256,3,0,1,0,1,0,0,0,0,0,0,右飛,,空三振,,,二安,,,,,,,2026/06/30,巨人,1,2026RS
走一,赤羽 由紘,.252,1,1,1,0,0,1,0,0,0,0,0,,,,,,,,左安,四球,,,,2026/06/30,巨人,0,2026RS
(中左),岩田 幸宏,.261,4,1,1,0,1,1,0,0,1,0,0,三飛,,空三振,,,右２,,遊ゴロ,四球,,,,2026/06/30,巨人,1,2026RS
(一),オスナ,.223,3,0,0,0,0,0,0,0,0,0,0,,右飛,,二失,,捕邪飛,,,,,,,2026/06/30,巨人,1,2026RS
投,丸山 翔大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/30,巨人,0,2026RS
投,阪口 皓亮,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/30,巨人,0,2026RS
打,中村 悠平,.216,1,0,0,1,0,0,0,0,0,0,0,,,,,,,,二野選,,,,,2026/06/30,巨人,0,2026RS
走,石井 巧,.130,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2026/06/30,巨人,0,2026RS
投,星 知弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/30,巨人,0,2026RS
打中,モンテル,.390,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,左飛,,,,2026/06/30,巨人,0,2026RS
(捕),古賀 優大,.275,2,0,0,1,0,0,1,1,0,0,0,,死球,,投犠打,,二ゴロ,,二ゴロ,,,,,2026/06/30,巨人,1,2026RS
(投),山野 太一,.125,2,0,0,0,1,0,0,0,0,0,0,,見三振,,遊ゴロ,,,,,,,,,2026/06/30,巨人,1,2026RS
打右,塩見 泰隆,.225,2,0,0,0,0,0,0,0,0,0,0,,,,,,中飛,,遊ゴロ,,,,,2026/06/30,巨人,0,2026RS
(三),松下 歩叶,.205,4,1,0,0,1,0,0,0,0,0,0,,見三振,,二ゴロ,,,左飛,,投失,,,,2026/06/30,巨人,1,2026RS
(一),赤羽 由紘,.241,5,0,0,0,2,0,0,0,0,0,0,三飛,,二ゴロ,,空三振,,右飛,,空三振,,,,2026/07/01,巨人,1,2026RS
(右左),増田 珠,.278,4,1,2,0,0,0,0,0,0,0,0,右安,,左安,,三ゴロ,,,一ゴロ,,,,,2026/07/01,巨人,1,2026RS
(遊),長岡 秀樹,.239,4,0,1,0,0,0,0,0,0,0,0,右飛,,右安,,二ゴロ,,,遊ゴロ,,,,,2026/07/01,巨人,1,2026RS
(左),サンタナ,.259,1,0,1,1,0,2,0,0,0,0,0,四球,,中２,,,四球,,,,,,,2026/07/01,巨人,1,2026RS
走右,モンテル,.405,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,右２,,,,,2026/07/01,巨人,0,2026RS
(中),岩田 幸宏,.262,3,0,1,0,0,1,0,0,0,0,0,三ゴロ,,一ゴロ,,,右安,,四球,,,,,2026/07/01,巨人,1,2026RS
(三),松下 歩叶,.205,0,0,0,0,0,0,1,0,0,0,0,,死球,,,,,,,,,,,2026/07/01,巨人,1,2026RS
走三,武岡 龍世,.231,3,0,0,0,2,0,0,0,0,1,0,,,空三振,,,空三振,,捕飛,,,,,2026/07/01,巨人,0,2026RS
(捕),中村 悠平,.200,3,0,0,0,0,0,0,0,0,0,0,,右飛,,遊ゴロ,,遊併打,,,,,,,2026/07/01,巨人,1,2026RS
打,塩見 泰隆,.220,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/07/01,巨人,0,2026RS
(二),石井 巧,.115,3,0,0,0,1,1,0,0,0,0,0,,四球,,空三振,,,遊ゴロ,,中飛,,,,2026/07/01,巨人,1,2026RS
(投),奥川 恭伸,.000,3,0,0,0,2,0,0,0,0,0,0,,投併打,,空三振,,,空三振,,,,,,2026/07/01,巨人,1,2026RS
投,廣澤 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/01,巨人,0,2026RS
打,オスナ,.227,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,右安,,,,2026/07/01,巨人,0,2026RS
走,山野辺 翔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/01,巨人,0,2026RS
(三二),赤羽 由紘,.239,5,1,1,0,0,0,0,0,0,0,0,右邪飛,,遊飛,,捕邪飛,,,三安,,二ゴロ,,,2026/07/03,DeNA,1,2026RS
(左),サンタナ,.265,3,1,2,0,0,1,0,0,0,0,0,四球,,中安,,中飛,,,左安,,,,,2026/07/03,DeNA,1,2026RS
走中,モンテル,.395,1,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,空三振,,,2026/07/03,DeNA,0,2026RS
(遊),長岡 秀樹,.241,3,0,1,0,1,1,0,0,0,1,0,右安,,四球,,,二ゴロ,,空三振,,,,,2026/07/03,DeNA,1,2026RS
(右),増田 珠,.283,4,0,2,2,0,0,0,0,0,0,0,右飛,,中安,,,右飛,,右安,,,,,2026/07/03,DeNA,1,2026RS
(中左),岩田 幸宏,.258,4,0,0,0,3,0,0,0,0,0,0,見三振,,空三振,,,二直,,空三振,,,,,2026/07/03,DeNA,1,2026RS
(一),オスナ,.222,4,0,0,0,1,0,0,0,0,0,0,,見三振,,左飛,,,右飛,,遊ゴロ,,,,2026/07/03,DeNA,1,2026RS
(捕),中村 悠平,.182,4,0,0,0,1,0,0,0,0,0,0,,遊ゴロ,,左飛,,,中飛,,空三振,,,,2026/07/03,DeNA,1,2026RS
(投),高橋 奎二,.000,2,0,0,0,1,0,0,0,0,0,0,,見三振,,遊ゴロ,,,,,,,,,2026/07/03,DeNA,1,2026RS
投,清水 昇,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/03,DeNA,0,2026RS
打三,松下 歩叶,.200,1,0,0,0,1,1,0,0,0,0,0,,,,,,,四球,,空三振,,,,2026/07/03,DeNA,0,2026RS
(二),伊藤 琉偉,.155,3,0,0,0,1,0,0,0,0,0,0,,,空三振,,投ゴロ,,遊ゴロ,,,,,,2026/07/03,DeNA,1,2026RS
投,廣澤 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/03,DeNA,0,2026RS
投,リランソ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/03,DeNA,0,2026RS
投,星 知弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/03,DeNA,0,2026RS
投,大西 広樹,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/03,DeNA,0,2026RS
打,塩見 泰隆,.214,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,空三振,,,2026/07/03,DeNA,0,2026RS
(中),岩田 幸宏,.258,4,0,1,0,0,0,0,0,0,0,0,投ゴロ,,左安,,,二ゴロ,,左飛,,,,,2026/07/04,DeNA,1,2026RS
(左),サンタナ,.269,4,0,2,0,0,0,0,0,0,0,0,左安,,遊併打,,,右２,,三ゴロ,,,,,2026/07/04,DeNA,1,2026RS
二,伊藤 琉偉,.155,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/04,DeNA,0,2026RS
(捕),古賀 優大,.270,3,0,0,0,0,0,0,0,0,0,0,三併打,,,遊飛,,投ゴロ,,,,,,,2026/07/04,DeNA,1,2026RS
捕,矢野 泰二郎,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,右飛,,,,2026/07/04,DeNA,0,2026RS
(右),増田 珠,.276,4,0,0,0,1,0,0,0,0,0,0,,捕邪飛,,空三振,,,二ゴロ,,中飛,,,,2026/07/04,DeNA,1,2026RS
(二左),赤羽 由紘,.241,3,0,1,0,1,1,0,0,0,0,0,,二飛,,空三振,,,四球,,遊安,,,,2026/07/04,DeNA,1,2026RS
(三),松下 歩叶,.184,4,0,0,0,2,0,0,0,0,0,0,,空三振,,,中飛,,空三振,,遊飛,,,,2026/07/04,DeNA,1,2026RS
(遊),石井 巧,.172,3,1,2,1,0,0,0,0,0,0,1,,,左中本,,左飛,,中安,,,,,,2026/07/04,DeNA,1,2026RS
(投),松本 健吾,.150,1,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,,,,,,,,,2026/07/04,DeNA,1,2026RS
打,武岡 龍世,.230,1,0,0,0,0,0,0,0,0,0,0,,,,,一ゴロ,,,,,,,,2026/07/04,DeNA,0,2026RS
投,阪口 皓亮,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/04,DeNA,0,2026RS
打,塩見 泰隆,.209,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/07/04,DeNA,0,2026RS
投,小澤 怜史,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/04,DeNA,0,2026RS
(一),山野辺 翔,.333,3,0,1,0,1,0,0,0,0,0,0,,,三安,,,三ゴロ,,空三振,,,,,2026/07/04,DeNA,1,2026RS
(右),塩見 泰隆,.213,4,1,1,0,1,1,0,0,0,0,0,二ゴロ,,,二安,,四球,空三振,,左飛,,,,2026/07/05,DeNA,1,2026RS
(遊),石井 巧,.188,3,1,1,0,1,1,0,0,0,0,0,空三振,,,右安,,四球,,右飛,,,,,2026/07/05,DeNA,1,2026RS
(二左),赤羽 由紘,.242,4,1,1,0,1,0,0,0,0,0,0,右飛,,,二併打,,左安,,見三振,,,,,2026/07/05,DeNA,1,2026RS
(左),サンタナ,.271,2,1,1,4,0,2,0,0,0,0,1,,中飛,,故意四,,左本,,四球,,,,,2026/07/05,DeNA,1,2026RS
走二,伊藤 琉偉,.155,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/05,DeNA,0,2026RS
(中),岩田 幸宏,.253,4,0,0,0,0,0,0,0,0,0,0,,左飛,,左飛,,一ゴロ,,三ゴロ,,,,,2026/07/05,DeNA,1,2026RS
(三),松下 歩叶,.170,4,0,0,0,2,0,0,0,0,0,0,,左飛,,,遊飛,見三振,,,空三振,,,,2026/07/05,DeNA,1,2026RS
(捕),古賀 優大,.267,2,0,0,0,0,0,1,0,0,0,0,,,遊ゴロ,,死球,三ゴロ,,,,,,,2026/07/05,DeNA,1,2026RS
打,長岡 秀樹,.241,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2026/07/05,DeNA,0,2026RS
(一),山野辺 翔,.286,4,0,1,0,0,0,0,0,0,0,0,,,中飛,,三ゴロ,,三ゴロ,,一安,,,,2026/07/05,DeNA,1,2026RS
(投),吉村 貢司郎,.053,2,0,0,0,1,0,0,0,0,0,0,,,投ゴロ,,空三振,,,,,,,,2026/07/05,DeNA,1,2026RS
投,丸山 翔大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/05,DeNA,0,2026RS
打,増田 珠,.275,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/07/05,DeNA,0,2026RS
投,リランソ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/05,DeNA,0,2026RS
投,清水 昇,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/05,DeNA,0,2026RS
打,内山 壮真,.221,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/07/05,DeNA,0,2026RS
(右中),モンテル,.354,5,0,0,0,1,0,0,0,0,0,0,空三振,二飛,,,中飛,,一邪飛,,二飛,,,,2026/07/07,広島,1,2026RS
(遊),長岡 秀樹,.236,4,0,0,0,1,0,0,0,0,0,0,左飛,,中飛,,空三振,,,遊直,,,,,2026/07/07,広島,1,2026RS
(二),内山 壮真,.218,2,0,0,0,1,2,0,0,0,0,0,二飛,,見三振,,,四球,,四球,,,,,2026/07/07,広島,1,2026RS
走二,伊藤 琉偉,.155,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/07,広島,0,2026RS
(左),サンタナ,.274,2,1,1,0,0,1,0,0,0,0,0,,四球,左飛,,,左安,,,,,,,2026/07/07,広島,1,2026RS
走右,塩見 泰隆,.208,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,見三振,,,,,2026/07/07,広島,0,2026RS
(一),赤羽 由紘,.244,3,1,1,0,1,0,0,1,0,0,0,,右２,,左飛,,投犠打,,空三振,,,,,2026/07/07,広島,1,2026RS
(中左),岩田 幸宏,.257,4,1,2,2,1,0,0,0,1,0,0,,中安,,二安,,空三振,,,遊ゴロ,,,,2026/07/07,広島,1,2026RS
(三),石井 巧,.167,4,0,0,0,2,0,0,0,0,1,0,,遊ゴロ,,空三振,,三ゴロ,,,空三振,,,,2026/07/07,広島,1,2026RS
(捕),古賀 優大,.272,4,0,2,1,0,0,0,0,1,0,0,,中安,,遊ゴロ,,,一飛,,左２,,,,2026/07/07,広島,1,2026RS
(投),山野 太一,.111,3,0,0,0,3,0,0,0,0,0,0,,バ三振,,,空三振,,見三振,,,,,,2026/07/07,広島,1,2026RS
投,星 知弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/07,広島,0,2026RS
打,セデーニョ,-,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2026/07/07,広島,0,2026RS
走,矢野 泰二郎,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/07,広島,0,2026RS
