position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(中右),中川 圭太,.255,5,0,1,1,0,0,0,0,0,0,0,三ゴロ,,,三ゴロ,,二ゴロ,,,投ゴロ,中安,,,2025/07/02,西武,1,2025RS
(左),茶野 篤政,.111,5,0,0,0,0,0,0,0,0,0,0,,中飛,,三失,,遊ゴロ,,,遊ゴロ,一ゴロ,,,2025/07/02,西武,1,2025RS
中,渡部 遼人,.333,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/02,西武,0,2025RS
(遊),紅林 弘太郎,.245,5,0,0,0,1,0,0,0,0,1,0,,二直,,右飛,,,三ゴロ,,空三振,二ゴロ,,,2025/07/02,西武,1,2025RS
(左),来田 涼斗,.323,5,1,1,0,2,0,0,0,0,0,0,左飛,空三振,,中２,,空三振,一ゴロ,,,,,,2025/07/04,ロッテ,1,2025RS
(三),宗 佑磨,.262,3,2,1,1,0,2,0,0,0,0,1,右本,四球,,二ゴロ,,四球,一ゴロ,,,,,,2025/07/04,ロッテ,1,2025RS
(遊),紅林 弘太郎,.250,3,1,2,0,0,0,1,0,0,0,0,左安,左安,,三ゴロ,,死球,,,,,,,2025/07/04,ロッテ,1,2025RS
走遊,野口 智哉,.145,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2025/07/04,ロッテ,0,2025RS
(右),杉本 裕太郎,.303,2,1,1,2,0,2,0,0,0,0,1,左本,左飛,,四球,,四球,,,,,,,2025/07/04,ロッテ,1,2025RS
走中,渡部 遼人,.250,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2025/07/04,ロッテ,0,2025RS
(一),頓宮 裕真,.267,5,1,2,2,1,0,0,0,0,0,0,遊失,,右飛,右安,,中安,,空三振,,,,,2025/07/04,ロッテ,1,2025RS
(二),西野 真弘,.230,3,1,1,3,0,1,0,0,0,0,1,右本,,遊失,二ゴロ,,四球,,,,,,,2025/07/04,ロッテ,1,2025RS
二,大里 昂生,.333,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/04,ロッテ,0,2025RS
(中右),中川 圭太,.250,4,0,0,0,2,0,0,0,0,0,0,見三振,,見三振,,投ゴロ,中飛,,,,,,,2025/07/04,ロッテ,1,2025RS
(指),ディアス,.264,4,0,1,0,0,0,0,0,0,0,0,遊ゴロ,,右安,,遊直,遊ゴロ,,,,,,,2025/07/04,ロッテ,1,2025RS
(捕),若月 健矢,.232,4,0,0,0,0,0,0,0,0,0,0,,三ゴロ,投ゴロ,,遊ゴロ,,遊ゴロ,,,,,,2025/07/04,ロッテ,1,2025RS
(左),来田 涼斗,.304,4,0,0,0,1,0,0,0,0,0,0,二ゴロ,,空三振,,中飛,,二ゴロ,,,,,,2025/07/05,ロッテ,1,2025RS
(三),宗 佑磨,.254,4,0,0,0,0,0,0,0,0,0,0,一ゴロ,,中飛,,中飛,,,二ゴロ,,,,,2025/07/05,ロッテ,1,2025RS
(遊),紅林 弘太郎,.246,4,0,0,0,1,0,0,0,0,0,0,見三振,,,右飛,,左飛,,左飛,,,,,2025/07/05,ロッテ,1,2025RS
(右),杉本 裕太郎,.302,1,0,0,0,1,3,0,0,0,0,0,,空三振,,四球,,四球,,四球,,,,,2025/07/05,ロッテ,1,2025RS
(一),頓宮 裕真,.263,4,0,0,0,2,0,0,0,0,0,0,,空三振,,三邪飛,,三ゴロ,,空三振,,,,,2025/07/05,ロッテ,1,2025RS
(捕),森 友哉,.242,4,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,右飛,,左飛,,,空三振,,,,2025/07/05,ロッテ,1,2025RS
(二),太田 椋,.308,4,1,2,0,1,0,0,0,0,1,0,,,左安,,左安,,空三振,,遊ゴロ,,,,2025/07/05,ロッテ,1,2025RS
(指),ディアス,.263,4,1,1,2,0,0,0,0,0,0,1,,,一飛,,左中本,,二ゴロ,,中飛,,,,2025/07/05,ロッテ,1,2025RS
(中),元 謙太,.250,1,0,0,0,1,1,0,0,0,0,0,,,四球,,見三振,,,,,,,,2025/07/05,ロッテ,1,2025RS
打中,中川 圭太,.250,0,0,0,0,0,1,0,0,0,0,0,,,,,,,四球,,,,,,2025/07/05,ロッテ,0,2025RS
(左右),来田 涼斗,.288,4,1,0,0,2,0,0,0,0,0,0,遊ゴロ,,遊失,,空三振,空三振,,,,,,,2025/07/06,ロッテ,1,2025RS
(三),宗 佑磨,.256,3,0,1,2,0,1,0,0,0,0,0,投ゴロ,,中２,,四球,,遊直,,,,,,2025/07/06,ロッテ,1,2025RS
(一),頓宮 裕真,.265,2,0,1,1,1,1,0,0,0,0,0,空三振,,中犠飛,,四球,,三２,,,,,,2025/07/06,ロッテ,1,2025RS
走中,渡部 遼人,.250,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/06,ロッテ,0,2025RS
(右),杉本 裕太郎,.304,2,0,1,1,1,2,0,0,0,0,0,,空三振,四球,,四球,,中安,,,,,,2025/07/06,ロッテ,1,2025RS
二,大里 昂生,.333,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/06,ロッテ,0,2025RS
(二一),太田 椋,.303,3,0,0,0,0,1,0,0,0,0,0,,右飛,四球,,遊ゴロ,,三ゴロ,,,,,,2025/07/06,ロッテ,1,2025RS
(指),ディアス,.263,4,0,1,0,2,0,0,0,0,0,0,,三ゴロ,空三振,,,左２,,空三振,,,,,2025/07/06,ロッテ,1,2025RS
(捕),若月 健矢,.234,3,0,1,0,1,1,0,0,0,0,0,,,遊ゴロ,右安,,空三振,,四球,,,,,2025/07/06,ロッテ,1,2025RS
(遊),紅林 弘太郎,.247,3,1,1,0,0,1,0,0,0,0,0,,,中安,右飛,,四球,,右飛,,,,,2025/07/06,ロッテ,1,2025RS
(中右),中川 圭太,.250,4,1,1,0,0,0,0,0,0,0,0,,,右２,三併打,,三ゴロ,,遊ゴロ,,,,,2025/07/06,ロッテ,1,2025RS
左,元 謙太,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/06,ロッテ,0,2025RS
(左),来田 涼斗,.280,2,0,0,0,1,0,0,0,0,0,0,空三振,,二ゴロ,,,,,,,,,,2025/07/08,ソフトバンク,1,2025RS
左,茶野 篤政,.167,3,0,1,0,0,0,0,0,0,0,0,,,,,二ゴロ,,遊安,,右飛,,,,2025/07/08,ソフトバンク,0,2025RS
(三),宗 佑磨,.248,4,0,0,0,0,0,0,0,0,0,0,左飛,,三ゴロ,,二ゴロ,,二ゴロ,,,,,,2025/07/08,ソフトバンク,1,2025RS
(二),太田 椋,.299,3,0,0,0,0,1,0,0,0,0,0,投ゴロ,,四球,,二ゴロ,,二直,,,,,,2025/07/08,ソフトバンク,1,2025RS
(右),杉本 裕太郎,.303,4,0,1,0,0,0,0,0,0,1,0,,一ゴロ,左安,,,右飛,,一邪飛,,,,,2025/07/08,ソフトバンク,1,2025RS
(指),西野 真弘,.246,4,0,2,0,0,0,0,0,0,0,0,,左安,二ゴロ,,,中安,,三直,,,,,2025/07/08,ソフトバンク,1,2025RS
(一),頓宮 裕真,.265,4,0,1,0,0,0,0,0,0,0,0,,中安,,三ゴロ,,二ゴロ,,左飛,,,,,2025/07/08,ソフトバンク,1,2025RS
(遊),紅林 弘太郎,.244,3,0,0,0,0,0,1,0,0,0,0,,二飛,,三ゴロ,,死球,,,遊直,,,,2025/07/08,ソフトバンク,1,2025RS
(捕),若月 健矢,.236,3,0,1,0,0,0,0,0,0,0,0,,三ゴロ,,遊安,,遊ゴロ,,,,,,,2025/07/08,ソフトバンク,1,2025RS
打,ディアス,.272,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,右２,,,,2025/07/08,ソフトバンク,0,2025RS
(中),中川 圭太,.250,4,1,1,1,0,0,0,0,0,0,1,,,左本,二ゴロ,,,遊ゴロ,,一ゴロ,,,,2025/07/08,ソフトバンク,1,2025RS
(左),福田 周平,.194,4,0,1,0,1,0,0,0,0,0,0,中安,二ゴロ,,,遊飛,,,空三振,,,,,2025/07/09,ソフトバンク,1,2025RS
(三),宗 佑磨,.255,4,0,2,0,0,0,0,0,0,0,0,左安,,二飛,,中飛,,,中安,,,,,2025/07/09,ソフトバンク,1,2025RS
(二),太田 椋,.304,3,0,2,0,1,1,0,0,0,0,0,右安,,中安,,,見三振,,四球,,,,,2025/07/09,ソフトバンク,1,2025RS
(右),杉本 裕太郎,.299,3,0,0,0,2,1,0,0,0,0,0,空三振,,空三振,,,遊ゴロ,,四球,,,,,2025/07/09,ソフトバンク,1,2025RS
(指),ディアス,.259,4,0,0,0,2,0,0,0,0,0,0,三併打,,空三振,,,三ゴロ,,空三振,,,,,2025/07/09,ソフトバンク,1,2025RS
(中),中川 圭太,.250,4,0,1,0,0,0,0,0,0,0,0,,中飛,,一失,,,二ゴロ,,中安,,,,2025/07/09,ソフトバンク,1,2025RS
(一),頓宮 裕真,.261,4,0,0,0,1,0,0,0,0,0,0,,右飛,,二ゴロ,,,一飛,,空三振,,,,2025/07/09,ソフトバンク,1,2025RS
(遊),紅林 弘太郎,.241,3,0,0,0,0,1,0,0,0,0,0,,四球,,右飛,,,中飛,,右飛,,,,2025/07/09,ソフトバンク,1,2025RS
(捕),若月 健矢,.239,2,0,1,0,0,0,0,0,0,0,0,,三安,,,右飛,,,,,,,,2025/07/09,ソフトバンク,1,2025RS
打,西野 真弘,.242,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2025/07/09,ソフトバンク,0,2025RS
捕,福永 奨,.152,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/09,ソフトバンク,0,2025RS
打,来田 涼斗,.276,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/07/09,ソフトバンク,0,2025RS
(中右),中川 圭太,.259,4,0,3,0,0,0,0,0,0,0,0,左安,,左安,,左安,,中飛,,,,,,2025/07/10,ソフトバンク,1,2025RS
(三),宗 佑磨,.250,3,0,0,0,0,0,1,0,0,0,0,一ゴロ,,二ゴロ,,三邪飛,,死球,,,,,,2025/07/10,ソフトバンク,1,2025RS
(二),太田 椋,.303,4,1,1,0,1,0,0,0,0,0,0,一併打,,,見三振,,中安,二失,,,,,,2025/07/10,ソフトバンク,1,2025RS
(右),杉本 裕太郎,.295,3,1,0,0,2,1,0,0,0,0,0,,見三振,,一邪飛,,四球,空三振,,,,,,2025/07/10,ソフトバンク,1,2025RS
中,渡部 遼人,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/10,ソフトバンク,0,2025RS
(指),西野 真弘,.261,3,0,2,0,0,0,0,1,0,0,0,,右安,,右安,,投犠打,遊飛,,,,,,2025/07/10,ソフトバンク,1,2025RS
(一),頓宮 裕真,.262,3,1,1,0,0,1,0,0,0,0,0,,左飛,,左２,,故意四,,二飛,,,,,2025/07/10,ソフトバンク,1,2025RS
(遊),紅林 弘太郎,.241,4,1,1,4,2,0,0,0,0,0,1,,空三振,,空三振,,左本,,二飛,,,,,2025/07/10,ソフトバンク,1,2025RS
(捕),福永 奨,.160,4,0,1,0,1,0,0,0,0,0,0,,,左飛,,三安,空三振,,右飛,,,,,2025/07/10,ソフトバンク,1,2025RS
(左),福田 周平,.179,3,0,0,0,0,0,0,0,0,0,0,,,二ゴロ,,遊併打,遊ゴロ,,,,,,,2025/07/10,ソフトバンク,1,2025RS
(中右),中川 圭太,.263,4,1,2,0,0,1,0,0,1,0,0,二飛,,一邪飛,,左安,左２,,四球,,,,,2025/07/11,日本ハム,1,2025RS
走左,元 謙太,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/11,日本ハム,0,2025RS
(三),宗 佑磨,.255,5,2,2,3,1,0,0,0,0,0,1,左安,,遊飛,,空三振,右本,,左飛,,,,,2025/07/11,日本ハム,1,2025RS
(一),太田 椋,.314,5,2,4,0,1,0,0,0,0,0,0,右安,,中安,,左安,中安,,,空三振,,,,2025/07/11,日本ハム,1,2025RS
(右),杉本 裕太郎,.291,3,0,0,0,2,0,1,0,0,0,0,空三振,,死球,,三ゴロ,空三振,,,,,,,2025/07/11,日本ハム,1,2025RS
中右,渡部 遼人,.200,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,一ゴロ,,,,2025/07/11,日本ハム,0,2025RS
(二),西野 真弘,.288,4,0,3,3,0,0,0,0,0,0,0,右２,,中安,,中安,,二ゴロ,,,,,,2025/07/11,日本ハム,1,2025RS
二,大里 昂生,.286,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2025/07/11,日本ハム,0,2025RS
(遊),紅林 弘太郎,.237,4,0,0,0,0,0,0,0,0,0,0,,遊ゴロ,二飛,,中飛,,一ゴロ,,,,,,2025/07/11,日本ハム,1,2025RS
(指),ディアス,.258,4,1,1,0,1,0,0,0,0,0,0,,中飛,,捕邪飛,,左安,空三振,,,,,,2025/07/11,日本ハム,1,2025RS
(捕),若月 健矢,.235,3,0,0,0,0,1,0,0,0,0,0,,四球,,遊ゴロ,,投飛,,二ゴロ,,,,,2025/07/11,日本ハム,1,2025RS
(左),来田 涼斗,.266,3,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,右飛,,左飛,,,,,,,2025/07/11,日本ハム,1,2025RS
打中,廣岡 大志,.300,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二飛,,,,,2025/07/11,日本ハム,0,2025RS
(右),中川 圭太,.259,3,0,0,0,2,0,0,0,0,0,0,空三振,空三振,,中飛,,,,,,,,,2025/07/12,日本ハム,1,2025RS
打右,来田 涼斗,.259,2,0,0,0,1,0,0,0,0,0,0,,,,,,遊ゴロ,,空三振,,,,,2025/07/12,日本ハム,0,2025RS
(三),宗 佑磨,.266,5,0,3,0,1,0,0,0,0,0,0,左２,,空三振,中安,,二ゴロ,,,右安,,,,2025/07/12,日本ハム,1,2025RS
(二),太田 椋,.312,5,1,1,0,1,0,0,0,0,0,0,右飛,,中安,中飛,,,見三振,,遊ゴロ,,,,2025/07/12,日本ハム,1,2025RS
(一),頓宮 裕真,.261,4,0,1,0,1,1,0,0,0,1,0,四球,,右安,,二ゴロ,,二ゴロ,,空三振,,,,2025/07/12,日本ハム,1,2025RS
(指),西野 真弘,.282,5,0,1,1,0,0,0,0,0,0,0,遊ゴロ,,右安,,左飛,,中飛,,三ゴロ,,,,2025/07/12,日本ハム,1,2025RS
(中),廣岡 大志,.299,4,1,1,0,0,0,0,0,0,0,0,,中２,中飛,,遊ゴロ,,,遊ゴロ,,,,,2025/07/12,日本ハム,1,2025RS
(遊),紅林 弘太郎,.238,3,0,1,0,1,1,0,0,0,0,0,,空三振,中飛,,,四球,,一安,,,,,2025/07/12,日本ハム,1,2025RS
(左),福田 周平,.167,3,0,0,0,1,0,0,0,0,0,0,,空三振,,一ゴロ,,一ゴロ,,,,,,,2025/07/12,日本ハム,1,2025RS
打,ディアス,.256,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2025/07/12,日本ハム,0,2025RS
左,元 謙太,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/12,日本ハム,0,2025RS
(捕),若月 健矢,.251,4,1,4,2,0,0,0,0,0,0,1,,中安,,左中本,,右安,,左安,,,,,2025/07/12,日本ハム,1,2025RS
(中),廣岡 大志,.291,4,0,0,0,0,0,0,0,0,0,0,右飛,二飛,,遊飛,,,二併打,,,,,,2025/07/13,日本ハム,1,2025RS
(三),宗 佑磨,.259,4,0,0,0,0,0,0,0,0,1,0,左飛,二飛,,,一ゴロ,,,二ゴロ,,,,,2025/07/13,日本ハム,1,2025RS
(二),太田 椋,.316,3,0,2,0,1,1,0,0,0,0,0,右安,,四球,,右安,,,空三振,,,,,2025/07/13,日本ハム,1,2025RS
(右),杉本 裕太郎,.292,3,0,1,0,0,1,0,0,0,0,0,四球,,捕邪飛,,中飛,,,右安,,,,,2025/07/13,日本ハム,1,2025RS
(指),西野 真弘,.268,4,0,0,0,0,0,0,0,0,0,0,投ゴロ,,右飛,,,投ゴロ,,二失,,,,,2025/07/13,日本ハム,1,2025RS
(一),頓宮 裕真,.261,4,0,1,0,3,0,0,0,0,0,0,,右安,空三振,,,空三振,,空三振,,,,,2025/07/13,日本ハム,1,2025RS
(左),来田 涼斗,.259,4,0,1,0,0,0,0,0,0,0,0,,右安,,投ゴロ,,遊ゴロ,,,一ゴロ,,,,2025/07/13,日本ハム,1,2025RS
(捕),若月 健矢,.249,2,0,0,0,1,1,0,1,0,0,0,,犠打失,,四球,,,三ゴロ,,空三振,,,,2025/07/13,日本ハム,1,2025RS
(遊),紅林 弘太郎,.239,4,0,1,0,2,0,0,0,0,0,0,,一ゴロ,,空三振,,,左安,,空三振,,,,2025/07/13,日本ハム,1,2025RS
(中一),廣岡 大志,.291,7,1,2,0,2,0,0,0,0,0,0,中安,,左安 捕邪飛,,遊ゴロ,,左飛,空三振,,空三振,,,2025/07/15,楽天,1,2025RS
(三),宗 佑磨,.256,6,1,1,0,1,0,0,0,0,0,0,一直,,右２,左飛,,三ゴロ,見三振,,右飛,,,,2025/07/15,楽天,1,2025RS
(二),太田 椋,.321,6,0,3,1,1,0,0,0,0,1,0,遊安,,左安,右飛,,左２,,右飛,見三振,,,,2025/07/15,楽天,1,2025RS
(右),杉本 裕太郎,.292,3,2,1,1,0,3,0,0,0,0,0,四球,,左安,遊ゴロ,,四球,,四球,二飛,,,,2025/07/15,楽天,1,2025RS
(指),西野 真弘,.261,6,1,1,0,0,0,0,0,0,0,0,二ゴロ,,捕ゴロ,,左安,中飛,,右飛,,中飛,,,2025/07/15,楽天,1,2025RS
(左),来田 涼斗,.275,6,1,3,1,0,0,0,0,0,0,0,,二ゴロ,右安,,左飛,二ゴロ,,左安,,中２,,,2025/07/15,楽天,1,2025RS
(一),頓宮 裕真,.263,2,0,1,0,0,3,0,0,0,0,0,,遊ゴロ,四球,,四球,,左安,四球,,,,,2025/07/15,楽天,1,2025RS
走,渡部 遼人,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/15,楽天,0,2025RS
遊,紅林 弘太郎,.242,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,中安,,,2025/07/15,楽天,0,2025RS
走,元 謙太,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/15,楽天,0,2025RS
(捕),若月 健矢,.249,4,0,1,0,1,0,0,0,0,0,0,,三安,空三振,,中飛,,三ゴロ,,,,,,2025/07/15,楽天,1,2025RS
打中,中川 圭太,.261,2,0,1,2,1,0,0,0,0,0,0,,,,,,,,中安,,空三振,,,2025/07/15,楽天,0,2025RS
(遊),大里 昂生,.333,2,0,1,1,0,3,0,0,0,0,0,,遊ゴロ,右安,,四球,,四球,四球,,,,,2025/07/15,楽天,1,2025RS
捕,福永 奨,.160,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/15,楽天,0,2025RS
打,ディアス,.256,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,四球,,,2025/07/15,楽天,0,2025RS
(左),廣岡 大志,.287,2,0,0,0,0,1,0,1,0,0,0,四球,,三ゴロ,,遊ゴロ,,,一犠打,,,,,2025/07/16,楽天,1,2025RS
(三),宗 佑磨,.250,4,0,0,0,1,0,0,0,0,0,0,一飛,,右飛,,空三振,,,二ゴロ,,,,,2025/07/16,楽天,1,2025RS
(二),太田 椋,.317,3,0,0,0,2,1,0,0,0,0,0,四球,,見三振,,,二ゴロ,,空三振,,,,,2025/07/16,楽天,1,2025RS
(右),杉本 裕太郎,.287,4,0,0,0,1,0,0,0,0,0,0,右飛,,,中飛,,空三振,,,遊ゴロ,,,,2025/07/16,楽天,1,2025RS
(指),西野 真弘,.261,4,0,1,0,0,0,0,0,0,0,0,,左飛,,中安,,中飛,,,遊ゴロ,,,,2025/07/16,楽天,1,2025RS
(中),中川 圭太,.269,4,1,3,1,0,0,0,0,0,0,1,,左安,,右安,,,三ゴロ,,左本,,,,2025/07/16,楽天,1,2025RS
(一),頓宮 裕真,.260,3,0,0,0,0,0,0,0,0,0,0,,中飛,,中飛,,,左飛,,,,,,2025/07/16,楽天,1,2025RS
(遊),紅林 弘太郎,.239,3,0,0,0,0,0,0,0,0,0,0,,右飛,,左飛,,,二飛,,,,,,2025/07/16,楽天,1,2025RS
(捕),若月 健矢,.260,3,0,3,0,0,0,0,0,0,0,0,,,中安,,中安,,,左２,,,,,2025/07/16,楽天,1,2025RS
(左),廣岡 大志,.292,4,1,2,0,0,2,0,0,0,0,0,三邪飛,,一ゴロ,,左安,,中安,,四球,四球,,,2025/07/18,ロッテ,1,2025RS
(三),宗 佑磨,.249,5,0,1,1,3,1,0,0,0,0,0,二ゴロ,,左安,,見三振,,空三振,,空三振,四球,,,2025/07/18,ロッテ,1,2025RS
(二一),太田 椋,.313,6,1,1,0,4,0,0,0,0,0,0,中飛,,空三振,,空三振,,空三振,,,左安 空三振,,,2025/07/18,ロッテ,1,2025RS
(右),杉本 裕太郎,.284,3,0,0,0,1,2,0,0,0,0,0,,中飛,空三振,,四球,,遊ゴロ,,,四球,,,2025/07/18,ロッテ,1,2025RS
走中,渡部 遼人,.200,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/18,ロッテ,0,2025RS
(指),西野 真弘,.271,4,1,2,1,0,1,0,0,0,0,0,,四球,,投ゴロ,右安,,,右飛,,三安,,,2025/07/18,ロッテ,1,2025RS
(一),頓宮 裕真,.257,4,0,0,1,0,0,0,0,0,0,0,,右飛,,三ゴロ,右飛,,,二飛,,右犠飛,,,2025/07/18,ロッテ,1,2025RS
遊,紅林 弘太郎,.239,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/18,ロッテ,0,2025RS
(中),中川 圭太,.276,5,1,3,2,0,0,0,0,0,0,0,,遊ゴロ,,右安,,一飛,,中安,,中２,,,2025/07/18,ロッテ,1,2025RS
右,元 謙太,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/18,ロッテ,0,2025RS
(捕),若月 健矢,.264,5,1,2,1,1,0,0,0,0,0,0,,,左安,空三振,,右飛,,遊ゴロ,,中３,,,2025/07/18,ロッテ,1,2025RS
(遊二),大里 昂生,.333,3,2,1,1,1,1,0,0,0,0,0,,,三安,,四球,空三振,,,中飛,中犠飛,,,2025/07/18,ロッテ,1,2025RS
(中),廣岡 大志,.291,4,0,1,0,1,0,0,0,0,0,0,中安,,左飛,,空三振,,一直,,,,,,2025/07/19,ロッテ,1,2025RS
(三),宗 佑磨,.244,3,0,0,0,1,1,0,0,0,0,0,空三振,,四球,,一ゴロ,,,二直,,,,,2025/07/19,ロッテ,1,2025RS
(一),太田 椋,.312,4,0,1,0,0,0,0,0,0,0,0,遊ゴロ,,遊失,,遊ゴロ,,,右安,,,,,2025/07/19,ロッテ,1,2025RS
(指),杉本 裕太郎,.280,4,0,0,0,2,0,0,0,0,0,0,空三振,,空三振,,,左飛,,三併打,,,,,2025/07/19,ロッテ,1,2025RS
(二),西野 真弘,.270,4,0,1,0,0,0,0,0,0,0,0,,右安,遊飛,,,二ゴロ,,,左飛,,,,2025/07/19,ロッテ,1,2025RS
(左),来田 涼斗,.263,4,0,0,0,1,0,0,0,0,0,0,,投ゴロ,,左飛,,空三振,,,遊ゴロ,,,,2025/07/19,ロッテ,1,2025RS
(捕),若月 健矢,.270,3,0,2,0,1,0,0,0,0,0,0,,見三振,,左安,,,二安,,,,,,2025/07/19,ロッテ,1,2025RS
捕,福永 奨,.160,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/19,ロッテ,0,2025RS
打,福田 周平,.163,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,中飛,,,,2025/07/19,ロッテ,0,2025RS
(右),中川 圭太,.277,3,0,1,0,1,0,0,0,0,0,0,,遊安,,三直,,,見三振,,,,,,2025/07/19,ロッテ,1,2025RS
(遊),大里 昂生,.267,3,0,0,0,0,0,0,0,0,0,0,,左飛,,一ゴロ,,,右飛,,,,,,2025/07/19,ロッテ,1,2025RS
(左),廣岡 大志,.288,2,0,0,0,1,2,0,0,0,0,0,二飛,,四球,,四球,,空三振,,,,,,2025/07/20,ロッテ,1,2025RS
(三),宗 佑磨,.250,4,0,2,2,1,0,0,0,0,0,0,中飛,,中安,,右２,,,空三振,,,,,2025/07/20,ロッテ,1,2025RS
(二),太田 椋,.307,4,0,0,0,0,0,0,0,0,0,0,右飛,,右飛,,遊ゴロ,,,右飛,,,,,2025/07/20,ロッテ,1,2025RS
(中),中川 圭太,.272,4,0,0,0,0,0,0,0,0,0,0,,右飛,,遊ゴロ,,右邪飛,,中飛,,,,,2025/07/20,ロッテ,1,2025RS
(指),西野 真弘,.260,4,0,0,0,1,0,0,0,0,0,0,,三ゴロ,,二ゴロ,,投ゴロ,,,空三振,,,,2025/07/20,ロッテ,1,2025RS
(右),杉本 裕太郎,.276,3,0,0,0,0,1,0,0,0,0,0,,遊ゴロ,,四球,,三ゴロ,,,右飛,,,,2025/07/20,ロッテ,1,2025RS
(一),頓宮 裕真,.253,4,0,0,0,0,0,0,0,0,0,0,,,二飛,右飛,,,右飛,,三直,,,,2025/07/20,ロッテ,1,2025RS
(捕),若月 健矢,.271,3,0,1,0,1,0,0,0,0,1,0,,,一邪飛,,空三振,,中安,,,,,,2025/07/20,ロッテ,1,2025RS
捕,福永 奨,.160,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/20,ロッテ,0,2025RS
(遊),大里 昂生,.333,3,2,2,0,0,0,0,0,2,0,0,,,一安,,左安,,捕邪飛,,,,,,2025/07/20,ロッテ,1,2025RS
(遊),大里 昂生,.286,3,0,0,0,0,0,0,0,0,0,0,遊ゴロ,,,中飛,,左飛,,,,,,,2025/07/21,ロッテ,1,2025RS
打,杉本 裕太郎,.275,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,見三振,,,,2025/07/21,ロッテ,0,2025RS
(一),廣岡 大志,.282,4,0,0,0,2,0,0,0,0,0,0,空三振,,,右飛,,,一飛,,空三振,,,,2025/07/21,ロッテ,1,2025RS
(三),宗 佑磨,.246,3,0,0,0,1,0,0,0,0,0,0,見三振,,,二ゴロ,,,投ゴロ,,,,,,2025/07/21,ロッテ,1,2025RS
(二),太田 椋,.305,2,0,0,0,0,1,0,0,0,1,0,,遊ゴロ,,,二ゴロ,,四球,,,,,,2025/07/21,ロッテ,1,2025RS
(右),中川 圭太,.269,3,0,0,0,0,0,0,0,0,0,0,,三ゴロ,,,投ゴロ,,遊ゴロ,,,,,,2025/07/21,ロッテ,1,2025RS
(左),来田 涼斗,.255,3,0,0,0,1,0,0,0,0,0,0,,空三振,,,中飛,,,左邪飛,,,,,2025/07/21,ロッテ,1,2025RS
(指),ディアス,.247,3,0,0,0,2,0,0,0,0,0,0,,,遊ゴロ,,,空三振,,空三振,,,,,2025/07/21,ロッテ,1,2025RS
(捕),福永 奨,.154,2,0,0,0,2,0,0,0,0,0,0,,,空三振,,,空三振,,,,,,,2025/07/21,ロッテ,1,2025RS
打,西野 真弘,.257,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2025/07/21,ロッテ,0,2025RS
捕,若月 健矢,.271,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/21,ロッテ,0,2025RS
(中),福田 周平,.174,3,0,1,0,0,0,0,0,0,0,0,,,左飛,,,右安,,,右邪飛,,,,2025/07/21,ロッテ,1,2025RS
