position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(指),豊田 寛,.316,4,0,1,0,1,0,0,0,0,0,0,,中安,,左飛,,遊ゴロ,,見三振,,,,,2025/06/13,楽天,1,2025RS
(三),熊谷 敬宥,.320,2,0,0,0,0,0,0,0,0,0,0,,,三直,遊ゴロ,,,,,,,,,2025/06/13,楽天,1,2025RS
打三,糸原 健斗,.270,2,0,1,0,1,0,0,0,0,0,0,,,,,,空三振,,,右安,,,,2025/06/13,楽天,0,2025RS
走,植田 海,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/13,楽天,0,2025RS
(中),近本 光司,.281,5,0,2,0,0,1,0,0,1,0,0,左安,四球,,二ゴロ,,左安,,左飛,,中飛,,,2025/06/14,楽天,1,2025RS
(二),中野 拓夢,.295,6,0,4,1,0,0,0,0,0,0,0,三ゴロ,遊ゴロ,,中安,,投安,,左安,,二安,,,2025/06/14,楽天,1,2025RS
(左),森下 翔太,.277,6,0,1,0,3,0,0,0,0,0,0,中安,,空三振,二ゴロ,,空三振,,空三振,,中飛,,,2025/06/14,楽天,1,2025RS
(右),佐藤 輝明,.282,6,1,1,0,1,0,0,0,0,0,0,一ゴロ,,二ゴロ,,右飛,,中飛,,右安,空三振,,,2025/06/14,楽天,1,2025RS
(一),大山 悠輔,.246,4,1,2,0,1,1,0,0,0,0,0,遊ゴロ,,左安,,左安,,空三振,,四球,,,,2025/06/14,楽天,1,2025RS
(三),ヘルナンデス,.218,4,1,1,0,1,0,0,0,0,0,0,,中飛,左安,,遊併打,,空三振,,,,,,2025/06/14,楽天,1,2025RS
三,熊谷 敬宥,.320,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,一犠野,,,,2025/06/14,楽天,0,2025RS
(指),豊田 寛,.304,4,0,1,2,2,1,0,0,0,0,0,,四球,中２,,,三直,,空三振,空三振,,,,2025/06/14,楽天,1,2025RS
(捕),坂本 誠志郎,.242,2,0,1,0,0,2,0,0,0,0,0,,左安,右飛,,,四球,,四球,,,,,2025/06/14,楽天,1,2025RS
走,植田 海,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/14,楽天,0,2025RS
捕,梅野 隆太郎,.203,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/14,楽天,0,2025RS
打,糸原 健斗,.270,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2025/06/14,楽天,0,2025RS
捕,榮枝 裕貴,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/14,楽天,0,2025RS
(遊),小幡 竜平,.211,5,1,1,0,0,0,0,0,1,0,0,,三邪飛,,二ゴロ,,二ゴロ,,左安,二併打,,,,2025/06/14,楽天,1,2025RS
(中),近本 光司,.276,5,0,0,1,1,0,0,0,0,0,0,左飛,,一直,,一ゴロ,,右犠飛,,,見三振,,一ゴロ,2025/06/15,楽天,1,2025RS
(二),中野 拓夢,.294,4,0,1,0,0,2,0,0,0,0,0,左飛,,,四球,四球,,遊ゴロ,,,二ゴロ,,中安,2025/06/15,楽天,1,2025RS
(指),森下 翔太,.271,6,0,0,0,0,0,0,0,0,0,0,遊ゴロ,,,遊ゴロ,遊ゴロ,,,投ゴロ,,三ゴロ,,捕邪飛,2025/06/15,楽天,1,2025RS
(右),佐藤 輝明,.285,5,0,2,0,1,0,0,0,0,0,0,,右２,,二ゴロ,,空三振,,二ゴロ,,,中安,,2025/06/15,楽天,1,2025RS
(一),大山 悠輔,.246,4,0,1,0,0,1,0,0,0,0,0,,遊ゴロ,,四球,,遊飛,,遊ゴロ,,,左安,,2025/06/15,楽天,1,2025RS
(三),ヘルナンデス,.220,4,0,1,0,0,0,0,0,0,0,0,,三ゴロ,,中飛,,中飛,,,中安,,,,2025/06/15,楽天,1,2025RS
走左,髙寺 望夢,.091,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,左飛,,2025/06/15,楽天,0,2025RS
(左),豊田 寛,.308,3,1,1,0,0,0,0,0,0,0,0,,三ゴロ,,,遊失,,二安,,,,,,2025/06/15,楽天,1,2025RS
打三,熊谷 敬宥,.320,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,投犠打,,,,2025/06/15,楽天,0,2025RS
打三,糸原 健斗,.263,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,中飛,,2025/06/15,楽天,0,2025RS
(捕),坂本 誠志郎,.252,3,0,2,1,0,0,0,0,0,0,0,,,左安,,二飛,,右２,,,,,,2025/06/15,楽天,1,2025RS
走,植田 海,.000,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/15,楽天,0,2025RS
捕,梅野 隆太郎,.197,2,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,右飛,,2025/06/15,楽天,0,2025RS
(遊),小幡 竜平,.210,5,0,1,0,3,0,0,0,0,0,0,,,空三振,,左安,,二ゴロ,,空三振,,,見三振,2025/06/15,楽天,1,2025RS
(中),近本 光司,.277,3,1,1,0,0,1,0,0,1,0,0,四球,,左２,,一ゴロ,,,遊併打,,,,,2025/06/17,ロッテ,1,2025RS
(二),中野 拓夢,.293,4,0,1,1,2,0,0,0,0,0,0,右飛,,中安,,空三振,,,見三振,,,,,2025/06/17,ロッテ,1,2025RS
(左),森下 翔太,.267,3,0,0,0,0,0,1,0,0,0,0,遊ゴロ,,死球,,,中飛,,,三飛,,,,2025/06/17,ロッテ,1,2025RS
(右),佐藤 輝明,.280,4,0,0,0,4,0,0,0,0,0,0,空三振,,空三振,,,空三振,,,見三振,,,,2025/06/17,ロッテ,1,2025RS
(一),大山 悠輔,.242,4,0,0,0,3,0,0,0,0,0,0,,三ゴロ,,見三振,,空三振,,,空三振,,,,2025/06/17,ロッテ,1,2025RS
(三),糸原 健斗,.244,3,0,0,0,1,0,0,0,0,0,0,,空三振,,一ゴロ,,,三飛,,,,,,2025/06/17,ロッテ,1,2025RS
(捕),梅野 隆太郎,.205,2,0,1,0,0,0,0,0,0,0,0,,右安,,三ゴロ,,,,,,,,,2025/06/17,ロッテ,1,2025RS
打,前川 右京,.235,1,0,0,0,1,0,0,0,0,0,0,,,,,,,見三振,,,,,,2025/06/17,ロッテ,0,2025RS
投,木下 里都,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/17,ロッテ,0,2025RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/17,ロッテ,0,2025RS
(遊),小幡 竜平,.214,3,0,1,0,0,0,0,0,0,0,0,,,二ゴロ,,中安,,右飛,,,,,,2025/06/17,ロッテ,1,2025RS
(投),才木 浩人,.048,1,0,0,0,0,0,0,1,0,0,0,,,二ゴロ,,一犠打,,,,,,,,2025/06/17,ロッテ,1,2025RS
投,富田 蓮,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/17,ロッテ,0,2025RS
捕,坂本 誠志郎,.258,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,左安,,,,,2025/06/17,ロッテ,0,2025RS
(中),近本 光司,.284,4,3,3,1,0,1,0,0,2,0,0,投安,,四球,,右安,左飛,,左安,,,,,2025/06/18,ロッテ,1,2025RS
(二),中野 拓夢,.299,2,2,2,2,0,1,0,2,0,0,0,投犠打,,一犠打,,右安,四球,,右安,,,,,2025/06/18,ロッテ,1,2025RS
(左),森下 翔太,.271,4,1,2,2,0,1,0,0,0,0,0,右飛,,右安,,四球,右邪飛,,中２,,,,,2025/06/18,ロッテ,1,2025RS
(右),佐藤 輝明,.283,4,1,2,2,1,1,0,0,0,0,1,四球,,右安,,空三振,,一直,中本,,,,,2025/06/18,ロッテ,1,2025RS
(一),大山 悠輔,.241,5,0,1,1,1,0,0,0,0,0,0,左飛,,空三振,,左安,,一飛,右飛,,,,,2025/06/18,ロッテ,1,2025RS
(三),糸原 健斗,.222,4,0,0,0,0,0,0,0,0,0,0,,投ゴロ,遊ゴロ,,右飛,,遊飛,,,,,,2025/06/18,ロッテ,1,2025RS
三,熊谷 敬宥,.320,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/18,ロッテ,0,2025RS
(捕),坂本 誠志郎,.265,4,1,2,0,2,0,0,0,0,0,0,,左安,,空三振,見三振,,,左安,,,,,2025/06/18,ロッテ,1,2025RS
(遊),小幡 竜平,.226,3,0,2,0,0,0,0,1,0,1,0,,左安,,三邪飛,,右２,,投犠打,,,,,2025/06/18,ロッテ,1,2025RS
(投),伊藤 将司,.000,2,0,0,0,1,0,0,0,0,0,0,,投併打,,見三振,,,,,,,,,2025/06/18,ロッテ,1,2025RS
打,木浪 聖也,.193,1,0,0,0,1,0,0,0,0,0,0,,,,,,空三振,,,,,,,2025/06/18,ロッテ,0,2025RS
投,ネルソン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/18,ロッテ,0,2025RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/18,ロッテ,0,2025RS
打,前川 右京,.233,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一ゴロ,,,,,2025/06/18,ロッテ,0,2025RS
投,富田 蓮,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/18,ロッテ,0,2025RS
(中),近本 光司,.283,4,0,1,1,0,0,0,0,0,0,0,二安,,右飛,左犠飛,,,右飛,一ゴロ,,,,,2025/06/19,ロッテ,1,2025RS
(二),中野 拓夢,.301,2,1,1,0,0,2,0,1,2,0,0,投犠打,,三安,二ゴロ,,,四球,四球,,,,,2025/06/19,ロッテ,1,2025RS
(左),森下 翔太,.268,3,0,0,0,1,1,1,0,0,0,0,二ゴロ,,四球,,遊ゴロ,,死球,空三振,,,,,2025/06/19,ロッテ,1,2025RS
(右),佐藤 輝明,.281,2,0,0,0,2,2,0,0,1,0,0,四球,,四球,,空三振,,空三振,,,,,,2025/06/19,ロッテ,1,2025RS
(一),大山 悠輔,.241,4,0,1,1,2,0,0,0,0,0,0,見三振,,空三振,,右飛,,中安,,,,,,2025/06/19,ロッテ,1,2025RS
(遊),小幡 竜平,.236,4,1,2,0,1,0,0,0,0,0,0,,空三振,,中安,,左飛,左安,,,,,,2025/06/19,ロッテ,1,2025RS
(捕),坂本 誠志郎,.271,4,0,2,0,1,0,0,0,0,0,0,,一邪飛,,中安,,左２,空三振,,,,,,2025/06/19,ロッテ,1,2025RS
(三),糸原 健斗,.208,3,0,0,0,2,1,0,0,0,0,0,,空三振,,見三振,,一ゴロ,,四球,,,,,2025/06/19,ロッテ,1,2025RS
走三,熊谷 敬宥,.320,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/19,ロッテ,0,2025RS
(投),デュプランティエ,.071,2,0,0,0,1,0,0,2,0,0,0,,,空三振,投犠野,,投ゴロ,,投犠打,,,,,2025/06/19,ロッテ,1,2025RS
(中),近本 光司,.285,5,1,2,0,3,0,0,0,0,0,0,空三振,,空三振,,左安,,空三振,,一安,,,,2025/06/20,ソフトバンク,1,2025RS
(二),中野 拓夢,.308,4,0,3,0,0,0,0,1,0,0,0,二ゴロ,,左安,,左安,,左安,,一犠打,,,,2025/06/20,ソフトバンク,1,2025RS
(左),森下 翔太,.263,5,0,0,0,2,0,0,0,0,0,0,遊ゴロ,,中飛,,中飛,,空三振,,見三振,,,,2025/06/20,ソフトバンク,1,2025RS
(右),佐藤 輝明,.280,5,0,1,0,2,0,0,0,1,0,0,空三振,,左邪飛,,中飛,,右安,,,空三振,,,2025/06/20,ソフトバンク,1,2025RS
(一),大山 悠輔,.244,5,0,2,1,2,0,0,0,0,0,0,,右飛,,空三振,中安,,空三振,,,中安,,,2025/06/20,ソフトバンク,1,2025RS
走,植田 海,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/20,ソフトバンク,0,2025RS
(三),ヘルナンデス,.242,3,0,2,0,0,0,0,0,0,0,0,,左安,,中安,遊ゴロ,,,,,,,,2025/06/20,ソフトバンク,1,2025RS
三,熊谷 敬宥,.308,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一邪飛,,,,,2025/06/20,ソフトバンク,0,2025RS
打,糸原 健斗,.204,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,空三振,,,2025/06/20,ソフトバンク,0,2025RS
(捕),坂本 誠志郎,.269,5,0,1,0,2,0,0,0,0,0,0,,左安,,空三振,,捕邪飛,,空三振,,中飛,,,2025/06/20,ソフトバンク,1,2025RS
(遊),小幡 竜平,.237,4,0,1,0,1,0,0,0,0,0,0,,右飛,,左安,,二ゴロ,,空三振,,,,,2025/06/20,ソフトバンク,1,2025RS
(投),村上 頌樹,.074,3,0,0,0,1,0,0,0,0,0,0,,左飛,,二ゴロ,,見三振,,,,,,,2025/06/20,ソフトバンク,1,2025RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/20,ソフトバンク,0,2025RS
打,髙寺 望夢,.087,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/06/20,ソフトバンク,0,2025RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/20,ソフトバンク,0,2025RS
(中),近本 光司,.288,4,1,2,0,1,0,0,0,0,0,0,左安,右安,,左飛,,,空三振,,,,,,2025/06/21,ソフトバンク,1,2025RS
(二),中野 拓夢,.308,3,0,1,0,0,0,0,1,0,0,0,投犠打,遊飛,,右安,,,一ゴロ,,,,,,2025/06/21,ソフトバンク,1,2025RS
(左),森下 翔太,.261,2,1,0,0,0,1,1,0,1,0,0,死球,右飛,,右飛,,,四球,,,,,,2025/06/21,ソフトバンク,1,2025RS
(右),佐藤 輝明,.279,4,1,1,1,2,0,0,0,0,0,0,中安,,空三振,,二ゴロ,,見三振,,,,,,2025/06/21,ソフトバンク,1,2025RS
(一),大山 悠輔,.243,1,0,0,0,0,3,0,0,0,0,0,四球,,四球,,一邪飛,,,四球,,,,,2025/06/21,ソフトバンク,1,2025RS
(遊),小幡 竜平,.237,4,0,1,2,1,0,0,0,0,2,0,中２,,投失,,空三振,,,二併打,,,,,2025/06/21,ソフトバンク,1,2025RS
(捕),坂本 誠志郎,.264,3,0,0,0,1,1,0,0,0,0,0,中飛,,三併打,,,空三振,,四球,,,,,2025/06/21,ソフトバンク,1,2025RS
(三),髙寺 望夢,.115,3,0,1,0,1,1,0,0,0,0,0,故意四,,,右安,,空三振,,二ゴロ,,,,,2025/06/21,ソフトバンク,1,2025RS
(投),大竹 耕太郎,.083,2,0,0,0,0,0,0,0,0,0,0,二ゴロ,,,三ゴロ,,,,,,,,,2025/06/21,ソフトバンク,1,2025RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/21,ソフトバンク,0,2025RS
打,前川 右京,.239,1,0,1,0,0,0,0,0,0,0,0,,,,,,左安,,,,,,,2025/06/21,ソフトバンク,0,2025RS
走,熊谷 敬宥,.308,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/21,ソフトバンク,0,2025RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/21,ソフトバンク,0,2025RS
投,ネルソン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/21,ソフトバンク,0,2025RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/21,ソフトバンク,0,2025RS
(中),近本 光司,.285,3,0,0,0,1,1,0,0,0,0,0,四球,,,投ゴロ,,二ゴロ,,空三振,,,,,2025/06/22,ソフトバンク,1,2025RS
(二),中野 拓夢,.306,2,0,0,0,0,0,1,0,0,1,0,遊併打,,,一ゴロ,,死球,,,,,,,2025/06/22,ソフトバンク,1,2025RS
走二,植田 海,.000,1,0,0,0,1,0,0,0,1,0,0,,,,,,,,空三振,,,,,2025/06/22,ソフトバンク,0,2025RS
(左),森下 翔太,.258,3,1,0,0,2,1,0,0,0,0,0,見三振,,,四球,,二飛,,見三振,,,,,2025/06/22,ソフトバンク,1,2025RS
(右),佐藤 輝明,.279,4,0,1,0,2,0,0,0,0,0,0,,空三振,,左２,,一ゴロ,,,空三振,,,,2025/06/22,ソフトバンク,1,2025RS
(一),大山 悠輔,.244,3,0,1,0,2,0,0,0,0,0,0,,見三振,,空三振,,,左安,,,,,,2025/06/22,ソフトバンク,1,2025RS
走一,熊谷 敬宥,.308,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/22,ソフトバンク,0,2025RS
打,前川 右京,.237,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,左飛,,,,2025/06/22,ソフトバンク,0,2025RS
(三),ヘルナンデス,.234,2,0,0,0,0,0,0,0,0,1,0,,遊ゴロ,,,遊ゴロ,,,,,,,,2025/06/22,ソフトバンク,1,2025RS
三,髙寺 望夢,.179,2,0,2,0,0,0,0,0,0,0,0,,,,,,,右安,,遊安,,,,2025/06/22,ソフトバンク,0,2025RS
(遊),小幡 竜平,.238,4,0,1,0,1,0,0,0,0,0,0,,,遊ゴロ,,中安,,左飛,,空三振,,,,2025/06/22,ソフトバンク,1,2025RS
(捕),坂本 誠志郎,.260,2,0,0,0,1,0,0,1,0,0,0,,,遊ゴロ,,空三振,,捕犠打,,,,,,2025/06/22,ソフトバンク,1,2025RS
(投),伊原 陵人,.063,2,0,0,0,2,0,0,0,0,0,0,,,見三振,,空三振,,,,,,,,2025/06/22,ソフトバンク,1,2025RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/22,ソフトバンク,0,2025RS
打,糸原 健斗,.200,1,0,0,0,0,0,0,0,0,0,0,,,,,,,中飛,,,,,,2025/06/22,ソフトバンク,0,2025RS
投,富田 蓮,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/22,ソフトバンク,0,2025RS
投,木下 里都,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/22,ソフトバンク,0,2025RS
(中),近本 光司,.280,5,0,0,0,1,0,0,0,0,0,0,二ゴロ,,二ゴロ,,中飛,,中飛,,空三振,,,,2025/06/27,ヤクルト,1,2025RS
(二),中野 拓夢,.305,4,1,1,0,0,0,0,0,0,0,0,中飛,,,中安,中飛,,左飛,,,,,,2025/06/27,ヤクルト,1,2025RS
(左),森下 翔太,.258,4,0,1,0,1,0,0,0,0,0,0,中飛,,,三安,空三振,,,中飛,,,,,2025/06/27,ヤクルト,1,2025RS
(右),佐藤 輝明,.279,3,1,1,0,1,1,0,0,0,0,0,,中飛,,四球,,空三振,,右安,,,,,2025/06/27,ヤクルト,1,2025RS
(一),大山 悠輔,.245,3,1,1,0,1,1,0,0,0,0,0,,三ゴロ,,左安,,四球,,空三振,,,,,2025/06/27,ヤクルト,1,2025RS
(遊),小幡 竜平,.238,4,0,1,0,3,0,0,0,0,0,0,,空三振,,空三振,,左安,,空三振,,,,,2025/06/27,ヤクルト,1,2025RS
(三),ヘルナンデス,.239,3,0,1,1,1,0,0,0,0,0,0,,,空三振,中安,,投ゴロ,,,,,,,2025/06/27,ヤクルト,1,2025RS
三,熊谷 敬宥,.308,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/27,ヤクルト,0,2025RS
打三,髙寺 望夢,.179,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,死球,,,,2025/06/27,ヤクルト,0,2025RS
(捕),坂本 誠志郎,.258,1,0,0,0,1,2,0,1,0,0,0,,,四球,見三振,,故意四,,,投犠打,,,,2025/06/27,ヤクルト,1,2025RS
(投),村上 頌樹,.103,2,0,1,0,1,0,0,1,0,0,0,,,投犠打,,左安,,見三振,,,,,,2025/06/27,ヤクルト,1,2025RS
投,ネルソン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/27,ヤクルト,0,2025RS
打,糸原 健斗,.196,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/06/27,ヤクルト,0,2025RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/27,ヤクルト,0,2025RS
(中),近本 光司,.278,3,1,0,0,2,1,0,0,0,0,0,見三振,,右飛,,四球,,空三振,,,,,,2025/06/28,ヤクルト,1,2025RS
(二),中野 拓夢,.312,4,0,3,0,0,0,0,0,1,0,0,右安,,中２,,三ゴロ,,左安,,,,,,2025/06/28,ヤクルト,1,2025RS
(左),森下 翔太,.261,4,1,2,2,1,0,0,0,0,0,1,右安,,右飛,,左本,,空三振,,,,,,2025/06/28,ヤクルト,1,2025RS
(右),佐藤 輝明,.279,4,0,1,0,1,0,0,0,0,0,0,左飛,,,中２,二ゴロ,,,空三振,,,,,2025/06/28,ヤクルト,1,2025RS
(一),大山 悠輔,.243,3,0,0,0,2,1,0,0,0,0,0,空三振,,,空三振,,四球,,遊ゴロ,,,,,2025/06/28,ヤクルト,1,2025RS
(三),ヘルナンデス,.246,2,0,1,0,1,0,0,0,0,0,0,,空三振,,左安,,,,,,,,,2025/06/28,ヤクルト,1,2025RS
三,熊谷 敬宥,.296,1,0,0,0,0,0,0,1,0,0,0,,,,,,投犠打,,二飛,,,,,2025/06/28,ヤクルト,0,2025RS
(遊),小幡 竜平,.231,4,0,0,0,3,0,0,0,0,0,0,,空三振,,空三振,,空三振,,,二ゴロ,,,,2025/06/28,ヤクルト,1,2025RS
(捕),坂本 誠志郎,.253,3,0,0,0,0,1,0,0,0,0,0,,三ゴロ,,一邪飛,,三ゴロ,,,四球,,,,2025/06/28,ヤクルト,1,2025RS
(投),デュプランティエ,.059,3,0,0,0,2,0,0,0,0,0,0,,,三ゴロ,,空三振,,見三振,,,,,,2025/06/28,ヤクルト,1,2025RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/28,ヤクルト,0,2025RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/28,ヤクルト,0,2025RS
打,前川 右京,.235,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二併打,,,,2025/06/28,ヤクルト,0,2025RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/28,ヤクルト,0,2025RS
(中),近本 光司,.277,4,0,1,0,0,0,0,0,0,0,0,一ゴロ,,中飛,,中安,,遊飛,,,,,,2025/06/29,ヤクルト,1,2025RS
(二),中野 拓夢,.308,3,0,0,1,0,0,0,0,0,0,0,遊ゴロ,,,二ゴロ,中犠飛,,二ゴロ,,,,,,2025/06/29,ヤクルト,1,2025RS
(右),森下 翔太,.262,3,1,1,1,1,0,1,0,0,0,1,左中本,,,左飛,死球,,,空三振,,,,,2025/06/29,ヤクルト,1,2025RS
(三),佐藤 輝明,.279,4,1,1,1,1,0,0,0,0,0,1,三邪飛,,,右飛,空三振,,,右本,,,,,2025/06/29,ヤクルト,1,2025RS
(一),大山 悠輔,.246,4,1,2,0,0,0,0,0,0,0,0,,右飛,,,左安,左安,,中飛,,,,,2025/06/29,ヤクルト,1,2025RS
(左),前川 右京,.236,4,1,1,0,2,0,0,0,0,0,0,,見三振,,,中安,空三振,,一ゴロ,,,,,2025/06/29,ヤクルト,1,2025RS
左,植田 海,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/29,ヤクルト,0,2025RS
(捕),坂本 誠志郎,.253,4,1,1,1,2,0,0,0,0,0,0,,空三振,,,中２,空三振,,,中飛,,,,2025/06/29,ヤクルト,1,2025RS
(遊),小幡 竜平,.233,3,0,1,0,0,1,0,0,0,0,0,,,中飛,,三飛,,左安,,四球,,,,2025/06/29,ヤクルト,1,2025RS
(投),伊藤 将司,.000,2,1,0,1,1,0,0,2,0,0,0,,,空三振,,投犠野,,三犠打,,三併打,,,,2025/06/29,ヤクルト,1,2025RS
(中),近本 光司,.283,4,2,3,0,0,0,0,0,0,0,0,左安,,右２,,二ゴロ,,中２,,,,,,2025/07/01,巨人,1,2025RS
(二),中野 拓夢,.310,2,0,1,0,1,0,0,2,0,0,0,投犠打,,投犠打,,右２,,空三振,,,,,,2025/07/01,巨人,1,2025RS
(右),森下 翔太,.262,4,0,1,1,1,0,0,0,0,0,0,空三振,,左安,,一邪飛,,一邪飛,,,,,,2025/07/01,巨人,1,2025RS
(三),佐藤 輝明,.279,3,0,1,1,0,1,0,0,0,0,0,右２,,四球,,遊ゴロ,,,左飛,,,,,2025/07/01,巨人,1,2025RS
(一),大山 悠輔,.250,4,0,2,0,0,0,0,0,0,0,0,左飛,,左飛,,,左安,,左安,,,,,2025/07/01,巨人,1,2025RS
(左),前川 右京,.232,2,0,0,0,0,0,0,0,0,0,0,,二ゴロ,一ゴロ,,,,,,,,,,2025/07/01,巨人,1,2025RS
左,島田 海吏,.000,0,0,0,0,0,0,0,1,0,0,0,,,,,,投犠打,,,,,,,2025/07/01,巨人,0,2025RS
打,ヘルナンデス,.243,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2025/07/01,巨人,0,2025RS
走左,植田 海,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/01,巨人,0,2025RS
(捕),梅野 隆太郎,.195,4,0,0,0,0,0,0,0,0,0,0,,捕ゴロ,,右飛,,遊ゴロ,,三ゴロ,,,,,2025/07/01,巨人,1,2025RS
(遊),小幡 竜平,.228,3,0,0,0,0,0,0,0,0,1,0,,遊失,,一ゴロ,,左飛,,,,,,,2025/07/01,巨人,1,2025RS
(投),才木 浩人,.043,2,0,0,0,2,0,0,0,0,0,0,,空三振,,見三振,,,,,,,,,2025/07/01,巨人,1,2025RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/01,巨人,0,2025RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/01,巨人,0,2025RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/01,巨人,0,2025RS
打,髙寺 望夢,.172,1,0,0,0,0,0,0,0,0,0,0,,,,,,,一ゴロ,,,,,,2025/07/01,巨人,0,2025RS
投,石井 大智,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/01,巨人,0,2025RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/01,巨人,0,2025RS
(中),近本 光司,.283,4,0,1,0,0,0,0,0,0,0,0,二ゴロ,,二ゴロ,,左安,,,右飛,,,,,2025/07/02,巨人,1,2025RS
(二),中野 拓夢,.313,4,0,2,0,0,0,0,0,0,0,0,左安,,左安,,三直,,,遊ゴロ,,,,,2025/07/02,巨人,1,2025RS
(右),森下 翔太,.259,3,1,0,0,0,1,0,0,0,0,0,中飛,,二飛,,,三ゴロ,,四球,,,,,2025/07/02,巨人,1,2025RS
(三),佐藤 輝明,.280,3,0,1,0,1,1,0,0,0,0,0,二ゴロ,,,空三振,,一安,,四球,,,,,2025/07/02,巨人,1,2025RS
(一),大山 悠輔,.250,4,0,1,1,1,0,0,0,1,0,0,,三ゴロ,,遊ゴロ,,見三振,,遊安,,,,,2025/07/02,巨人,1,2025RS
