position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(一),モンテロ,.229,3,1,2,1,0,0,0,0,0,0,0,,左２,,遊ゴロ,,左２,,,,,,,2025/05/20,ヤクルト,1,2025RS
(三),佐々木 泰,.000,3,0,0,0,1,0,0,0,0,0,0,,右飛,,遊ゴロ,,空三振,,,,,,,2025/05/20,ヤクルト,1,2025RS
(遊),矢野 雅哉,.191,3,0,1,1,1,0,0,0,0,0,0,,右安,,見三振,,二直,,,,,,,2025/05/20,ヤクルト,1,2025RS
(投),森 翔平,.182,0,0,0,0,0,0,0,1,0,0,0,,投犠打,,,,,,,,,,,2025/05/20,ヤクルト,1,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/20,ヤクルト,0,2025RS
打,中村 奨成,.301,1,0,0,0,0,0,0,0,0,0,0,,,,,遊ゴロ,,,,,,,,2025/05/20,ヤクルト,0,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/20,ヤクルト,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/20,ヤクルト,0,2025RS
打二,菊池 涼介,.250,1,0,0,0,0,0,0,0,0,0,0,,,,,,,右飛,,,,,,2025/05/20,ヤクルト,0,2025RS
(中),秋山 翔吾,.320,5,0,0,0,0,1,0,0,0,0,0,一ゴロ,,四球,,一ゴロ,,二ゴロ,,中飛,,,遊直,2025/05/22,ヤクルト,1,2025RS
(二),菊池 涼介,.248,5,0,1,0,0,0,0,1,0,0,0,中飛,,犠打失,,左２,,右飛,,,中飛,,左飛,2025/05/22,ヤクルト,1,2025RS
(左),ファビアン,.318,6,0,0,0,2,0,0,0,0,0,0,二ゴロ,,空三振,,左飛,,,遊ゴロ,,中飛,,空三振,2025/05/22,ヤクルト,1,2025RS
(右),末包 昇大,.282,4,1,1,0,1,1,0,0,0,0,0,,右３,四球,,二ゴロ,,,二ゴロ,,空三振,,,2025/05/22,ヤクルト,1,2025RS
(捕),坂倉 将吾,.288,4,0,2,1,0,0,0,0,0,0,0,,二ゴロ,三飛,,,右安,,右安,,,,,2025/05/22,ヤクルト,1,2025RS
走,羽月 隆太郎,.308,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/22,ヤクルト,0,2025RS
捕,石原 貴規,.196,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,右安,,2025/05/22,ヤクルト,0,2025RS
走,大盛 穂,.222,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/22,ヤクルト,0,2025RS
捕,會澤 翼,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/22,ヤクルト,0,2025RS
(一),モンテロ,.231,4,0,1,1,0,1,0,0,0,0,0,,左飛,右飛,,,遊併打,,右２,,,四球,,2025/05/22,ヤクルト,1,2025RS
走一,堂林 翔太,.197,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/22,ヤクルト,0,2025RS
(三),佐々木 泰,.250,5,0,2,0,1,0,0,0,0,0,0,,右２,,遊飛,,中安,,空三振,,,捕ゴロ,,2025/05/22,ヤクルト,1,2025RS
(遊),矢野 雅哉,.193,4,0,1,0,1,1,0,0,0,1,0,,故意四,,左安,,中飛,,,見三振,,捕邪飛,,2025/05/22,ヤクルト,1,2025RS
(投),大瀬良 大地,.063,2,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,見三振,,,,,,,,,2025/05/22,ヤクルト,1,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/22,ヤクルト,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/22,ヤクルト,0,2025RS
打,小園 海斗,.266,1,0,0,0,0,0,0,0,0,0,0,,,,,,,左飛,,,,,,2025/05/22,ヤクルト,0,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/22,ヤクルト,0,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/22,ヤクルト,0,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/22,ヤクルト,0,2025RS
打,中村 奨成,.297,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2025/05/22,ヤクルト,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/22,ヤクルト,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/22,ヤクルト,0,2025RS
打,野間 峻祥,.310,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,左飛,,2025/05/22,ヤクルト,0,2025RS
投,ドミンゲス,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/22,ヤクルト,0,2025RS
(中),秋山 翔吾,.345,4,0,2,0,0,0,0,0,0,0,0,遊ゴロ,,,中安,,左２,,遊直,,,,,2025/05/23,DeNA,1,2025RS
(二遊),小園 海斗,.259,4,0,0,0,0,0,0,0,0,0,0,二ゴロ,,,投ゴロ,,左飛,,,左飛,,,,2025/05/23,DeNA,1,2025RS
(左),ファビアン,.316,4,1,1,0,0,0,0,0,0,1,0,三邪飛,,,捕邪飛,,,左２,,遊ゴロ,,,,2025/05/23,DeNA,1,2025RS
(右),末包 昇大,.276,3,0,0,0,1,1,0,0,0,0,0,,見三振,,二ゴロ,,,四球,,左飛,,,,2025/05/23,DeNA,1,2025RS
(捕),坂倉 将吾,.290,3,0,1,0,1,0,0,0,0,0,0,,遊飛,,,空三振,,右安,,,,,,2025/05/23,DeNA,1,2025RS
(一),モンテロ,.214,3,0,0,0,1,0,0,0,0,0,0,,見三振,,,遊ゴロ,,二併打,,,,,,2025/05/23,DeNA,1,2025RS
(三),佐々木 泰,.182,3,0,0,0,1,0,0,0,0,0,0,,,二ゴロ,,中飛,,空三振,,,,,,2025/05/23,DeNA,1,2025RS
(遊),矢野 雅哉,.190,2,0,0,0,1,0,0,0,0,0,0,,,二ゴロ,,,見三振,,,,,,,2025/05/23,DeNA,1,2025RS
打,野間 峻祥,.306,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,投ゴロ,,,,,2025/05/23,DeNA,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/23,DeNA,0,2025RS
(投),森下 暢仁,.050,1,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,,,,,,,,,2025/05/23,DeNA,1,2025RS
打,中村 奨成,.293,1,0,0,0,1,0,0,0,0,0,0,,,,,,空三振,,,,,,,2025/05/23,DeNA,0,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/23,DeNA,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/23,DeNA,0,2025RS
打二,上本 崇司,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2025/05/23,DeNA,0,2025RS
(中左),中村 奨成,.282,3,0,0,0,1,0,0,1,0,0,0,二ゴロ,,一犠打,,中飛,,空三振,,,,,,2025/05/25,DeNA,1,2025RS
(二),菊池 涼介,.255,4,0,2,0,0,0,0,0,1,0,0,一邪飛,,三ゴロ,,中安,,中安,,,,,,2025/05/25,DeNA,1,2025RS
(左),ファビアン,.315,4,1,1,2,1,0,0,0,0,0,0,二飛,,左２,,左飛,,空三振,,,,,,2025/05/25,DeNA,1,2025RS
中,大盛 穂,.222,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/25,DeNA,0,2025RS
(右),末包 昇大,.271,3,0,0,0,2,1,0,0,0,0,0,,三ゴロ,四球,,空三振,,,空三振,,,,,2025/05/25,DeNA,1,2025RS
(捕),坂倉 将吾,.288,4,0,1,1,0,0,0,0,0,0,0,,二ゴロ,中２,,,中飛,,一ゴロ,,,,,2025/05/25,DeNA,1,2025RS
(一),モンテロ,.239,4,0,2,0,0,0,0,0,0,0,0,,遊安,投ゴロ,,,左安,,右飛,,,,,2025/05/25,DeNA,1,2025RS
(遊),小園 海斗,.255,3,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,二直,,空三振,,,,,,,2025/05/25,DeNA,1,2025RS
遊,矢野 雅哉,.190,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/25,DeNA,0,2025RS
(三),佐々木 泰,.214,3,1,1,0,1,0,0,0,0,0,0,,,左安,空三振,,投ゴロ,,,,,,,2025/05/25,DeNA,1,2025RS
(投),床田 寛樹,.304,3,1,0,0,0,0,0,0,0,0,0,,,捕失,二ゴロ,,,遊ゴロ,,,,,,2025/05/25,DeNA,1,2025RS
(中),秋山 翔吾,.344,3,0,1,0,1,1,0,0,0,0,0,四球,,二ゴロ,,二安,,,空三振,,,,,2025/05/27,巨人,1,2025RS
中,大盛 穂,.222,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/27,巨人,0,2025RS
(二),菊池 涼介,.248,4,0,0,0,2,0,0,0,0,0,0,二ゴロ,,,右飛,空三振,,,空三振,,,,,2025/05/27,巨人,1,2025RS
(左),ファビアン,.313,4,1,1,0,2,0,0,0,0,0,0,空三振,,,中安,見三振,,,一邪飛,,,,,2025/05/27,巨人,1,2025RS
(右),末包 昇大,.270,4,0,1,0,0,0,0,0,0,0,0,,中飛,,中安,,三ゴロ,,,遊ゴロ,,,,2025/05/27,巨人,1,2025RS
(捕),坂倉 将吾,.286,4,1,1,0,1,0,0,0,0,0,0,,中２,,二ゴロ,,二ゴロ,,,空三振,,,,2025/05/27,巨人,1,2025RS
(一),モンテロ,.265,3,0,2,0,1,1,0,0,0,0,0,,中安,,四球,,空三振,,,右安,,,,2025/05/27,巨人,1,2025RS
走,羽月 隆太郎,.308,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/27,巨人,0,2025RS
遊,矢野 雅哉,.190,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/27,巨人,0,2025RS
(遊),小園 海斗,.254,4,0,1,2,1,0,0,0,0,0,0,,空三振,,右安,,,遊ゴロ,,三飛,,,,2025/05/27,巨人,1,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/27,巨人,0,2025RS
(三),佐々木 泰,.235,3,0,1,0,0,0,0,0,0,0,0,,,右飛,中飛,,,右安,,,,,,2025/05/27,巨人,1,2025RS
(投),玉村 昇悟,.091,2,0,0,0,2,0,0,0,0,0,0,,,空三振,,空三振,,,,,,,,2025/05/27,巨人,1,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/27,巨人,0,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/27,巨人,0,2025RS
打,上本 崇司,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,三併打,,,,,,2025/05/27,巨人,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/27,巨人,0,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/27,巨人,0,2025RS
一,堂林 翔太,.197,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/27,巨人,0,2025RS
(中),野間 峻祥,.299,5,0,1,0,2,0,0,0,0,0,0,空三振,遊飛,,,中安,,二ゴロ,,空三振,,,,2025/05/28,巨人,1,2025RS
(三),小園 海斗,.260,4,0,2,0,0,0,0,0,0,0,0,一ゴロ,,中安,,遊併打,,,中安,,,,,2025/05/28,巨人,1,2025RS
(左),ファビアン,.314,3,1,1,0,1,0,1,0,0,0,0,左安,,左飛,,空三振,,,死球,,,,,2025/05/28,巨人,1,2025RS
(右),末包 昇大,.267,2,0,0,0,1,2,0,0,0,0,0,四球,,二ゴロ,,,見三振,,四球,,,,,2025/05/28,巨人,1,2025RS
(捕),坂倉 将吾,.288,3,0,1,1,1,1,0,0,0,0,0,左２,,四球,,,空三振,,投併打,,,,,2025/05/28,巨人,1,2025RS
(一),モンテロ,.245,4,0,0,0,2,0,0,0,0,0,0,捕邪飛,,空三振,,,二飛,,空三振,,,,,2025/05/28,巨人,1,2025RS
(二),菊池 涼介,.243,3,0,0,0,1,0,0,0,0,0,0,,三ゴロ,,空三振,,,遊ゴロ,,,,,,2025/05/28,巨人,1,2025RS
打,大盛 穂,.200,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/05/28,巨人,0,2025RS
(遊),矢野 雅哉,.199,4,0,2,0,0,0,0,0,0,0,0,,左２,,二ゴロ,,,左安,,一ゴロ,,,,2025/05/28,巨人,1,2025RS
(投),大瀬良 大地,.056,2,0,0,0,1,0,0,0,0,0,0,,一ゴロ,,見三振,,,,,,,,,2025/05/28,巨人,1,2025RS
打,秋山 翔吾,.333,1,0,0,0,0,0,0,0,0,0,0,,,,,,,左飛,,,,,,2025/05/28,巨人,0,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/28,巨人,0,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/28,巨人,0,2025RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/28,巨人,0,2025RS
打,佐々木 泰,.278,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,右３,,,,2025/05/28,巨人,0,2025RS
(中),秋山 翔吾,.297,4,0,0,0,0,0,0,0,0,0,0,一ゴロ,,左飛,,,左飛,,投ゴロ,,,,,2025/05/30,阪神,1,2025RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/30,阪神,0,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/30,阪神,0,2025RS
(二),小園 海斗,.256,3,0,0,0,1,1,0,0,0,0,0,左飛,,四球,,,投ゴロ,,,空三振,,,,2025/05/30,阪神,1,2025RS
(左),ファビアン,.309,3,0,0,0,1,0,0,0,0,0,0,捕邪飛,,空三振,,,遊ゴロ,,,,,,,2025/05/30,阪神,1,2025RS
左,中村 奨成,.291,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,遊安,,,,2025/05/30,阪神,0,2025RS
(右),末包 昇大,.261,4,0,0,0,2,0,0,0,0,0,0,,二飛,,空三振,,,空三振,,左飛,,,,2025/05/30,阪神,1,2025RS
(捕),坂倉 将吾,.301,3,1,2,0,0,1,0,0,0,0,0,,左２,,中飛,,,右安,,四球,,,,2025/05/30,阪神,1,2025RS
(一),モンテロ,.263,4,0,2,2,1,0,0,0,0,0,0,,中２,,中飛,,,空三振,,中安,,,,2025/05/30,阪神,1,2025RS
(三),佐々木 泰,.227,4,0,0,0,2,0,0,0,0,0,0,,空三振,,,左飛,,空三振,,一飛,,,,2025/05/30,阪神,1,2025RS
(遊),矢野 雅哉,.194,3,0,0,0,0,0,0,0,0,1,0,,遊ゴロ,,,左飛,,,三ゴロ,,,,,2025/05/30,阪神,1,2025RS
(投),森下 暢仁,.045,2,0,0,0,1,0,0,0,0,0,0,,,投ゴロ,,空三振,,,,,,,,2025/05/30,阪神,1,2025RS
打中,野間 峻祥,.295,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,中飛,,,,,2025/05/30,阪神,0,2025RS
(中),中村 奨成,.293,3,0,1,0,0,0,0,0,0,0,0,右飛,,中３,,,一邪飛,,,,,,,2025/05/31,阪神,1,2025RS
打中,野間 峻祥,.291,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,三ゴロ,,,,,2025/05/31,阪神,0,2025RS
(二),菊池 涼介,.245,3,0,1,0,0,1,0,0,0,0,0,三安,,四球,,,遊ゴロ,,三ゴロ,,,,,2025/05/31,阪神,1,2025RS
(左),ファビアン,.302,4,0,0,0,0,0,0,0,0,0,0,遊飛,,一邪飛,,,三飛,,,三ゴロ,,,,2025/05/31,阪神,1,2025RS
(右),末包 昇大,.254,4,0,0,0,1,0,0,0,0,0,0,左飛,,,右飛,,,空三振,,遊ゴロ,,,,2025/05/31,阪神,1,2025RS
(一),モンテロ,.262,4,0,1,0,1,0,0,0,0,0,0,,左飛,,空三振,,,一ゴロ,,二安,,,,2025/05/31,阪神,1,2025RS
(三遊),小園 海斗,.256,4,0,1,0,0,0,0,0,0,0,0,,左飛,,投ゴロ,,,中安,,三ゴロ,,,,2025/05/31,阪神,1,2025RS
(捕),石原 貴規,.185,3,0,0,0,0,0,0,0,0,0,0,,右飛,,,遊ゴロ,,中飛,,,,,,2025/05/31,阪神,1,2025RS
(遊),矢野 雅哉,.192,2,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,二ゴロ,,,,,,,,2025/05/31,阪神,1,2025RS
打三,佐々木 泰,.217,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,右飛,,,,,2025/05/31,阪神,0,2025RS
(投),床田 寛樹,.280,2,0,0,0,1,0,0,0,0,0,0,,,左飛,,空三振,,,,,,,,2025/05/31,阪神,1,2025RS
打,堂林 翔太,.210,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,左２,,,,,2025/05/31,阪神,0,2025RS
走,羽月 隆太郎,.308,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/31,阪神,0,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/31,阪神,0,2025RS
(中),中村 奨成,.279,4,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,左飛,,,暴振逃,,左飛,,,,,2025/06/01,阪神,1,2025RS
(二),菊池 涼介,.239,4,0,0,0,2,0,0,0,0,0,0,二ゴロ,,,右邪飛,,空三振,,空三振,,,,,2025/06/01,阪神,1,2025RS
(左),ファビアン,.301,4,0,1,0,0,0,0,0,0,0,0,中安,,,三ゴロ,,右飛,,二飛,,,,,2025/06/01,阪神,1,2025RS
(右),末包 昇大,.254,4,0,1,0,0,0,0,0,0,0,0,二飛,,,中飛,,,一ゴロ,,右安,,,,2025/06/01,阪神,1,2025RS
(捕),坂倉 将吾,.299,4,0,1,0,0,0,0,0,0,0,0,,中飛,,,中飛,,遊安,,二ゴロ,,,,2025/06/01,阪神,1,2025RS
(一),モンテロ,.266,3,0,1,0,1,0,0,0,0,0,0,,一飛,,,空三振,,右安,,,,,,2025/06/01,阪神,1,2025RS
走,羽月 隆太郎,.308,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/01,阪神,0,2025RS
一,堂林 翔太,.206,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,右飛,,,,2025/06/01,阪神,0,2025RS
(遊三),小園 海斗,.253,2,0,0,0,1,2,0,0,0,0,0,,中飛,,,四球,,四球,,空三振,,,,2025/06/01,阪神,1,2025RS
(三),佐々木 泰,.192,3,0,0,0,1,0,0,0,0,0,0,,,空三振,,二飛,,二飛,,,,,,2025/06/01,阪神,1,2025RS
遊,矢野 雅哉,.192,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/01,阪神,0,2025RS
(投),森 翔平,.167,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2025/06/01,阪神,1,2025RS
打,上本 崇司,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,二ゴロ,,,,,,,2025/06/01,阪神,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/01,阪神,0,2025RS
打,野間 峻祥,.288,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2025/06/01,阪神,0,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/01,阪神,0,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/01,阪神,0,2025RS
投,長谷部 銀次,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/01,阪神,0,2025RS
(中),秋山 翔吾,.310,5,1,2,0,1,0,0,0,0,0,0,一安,空三振,,二直,,三失,,,一安,,,,2025/06/03,オリックス,1,2025RS
走中,大盛 穂,.200,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/03,オリックス,0,2025RS
(二),小園 海斗,.257,5,1,2,1,0,0,0,0,0,0,0,右２,一ゴロ,,一ゴロ,,遊併打,,,左２,,,,2025/06/03,オリックス,1,2025RS
二,菊池 涼介,.239,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/03,オリックス,0,2025RS
(指),ファビアン,.299,5,1,1,0,1,0,0,0,0,0,0,投安,空三振,,,左飛,投ゴロ,,,遊ゴロ,,,,2025/06/03,オリックス,1,2025RS
(左),末包 昇大,.260,4,1,2,2,0,0,0,0,0,0,0,右安,,遊ゴロ,,三安,,左飛,,右犠飛,,,,2025/06/03,オリックス,1,2025RS
(捕),坂倉 将吾,.293,5,0,1,0,0,0,0,0,0,0,0,二併打,,中２,,右飛,,一ゴロ,,中飛,,,,2025/06/03,オリックス,1,2025RS
(一),モンテロ,.279,4,0,2,1,1,0,0,0,0,0,0,右安,,空三振,,遊安,,右飛,,,,,,2025/06/03,オリックス,1,2025RS
(右),野間 峻祥,.298,4,0,2,1,1,0,0,0,0,0,0,右安,,一ゴロ,,投安,,,空三振,,,,,2025/06/03,オリックス,1,2025RS
(三),佐々木 泰,.200,4,0,1,0,0,0,0,0,0,0,0,二安,,,左飛,三ゴロ,,,一邪飛,,,,,2025/06/03,オリックス,1,2025RS
(遊),矢野 雅哉,.200,4,0,2,0,0,0,0,0,0,0,0,二直,,,中安,,左安,,三直,,,,,2025/06/03,オリックス,1,2025RS
(中),中村 奨成,.270,3,0,0,0,0,0,0,0,0,0,0,二ゴロ,,二ゴロ,,一飛,,,,,,,,2025/06/04,オリックス,1,2025RS
中,佐々木 泰,.194,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,左飛,,,,,2025/06/04,オリックス,0,2025RS
(三遊),小園 海斗,.262,4,0,2,1,1,0,0,0,0,0,0,中安,,二ゴロ,,空三振,,,右２,,,,,2025/06/04,オリックス,1,2025RS
(指),ファビアン,.293,4,0,0,0,0,0,0,0,0,0,0,遊飛,,,三ゴロ,,二ゴロ,,二直,,,,,2025/06/04,オリックス,1,2025RS
(右),末包 昇大,.256,3,0,0,0,0,1,0,0,0,0,0,四球,,,二ゴロ,,中飛,,遊ゴロ,,,,,2025/06/04,オリックス,1,2025RS
(捕),坂倉 将吾,.295,3,0,1,0,0,1,0,0,0,0,0,右飛,,,右安,,遊飛,,,四球,,,,2025/06/04,オリックス,1,2025RS
(一),モンテロ,.264,4,0,0,0,0,0,0,0,0,0,0,,左飛,,遊ゴロ,,,左飛,,左飛,,,,2025/06/04,オリックス,1,2025RS
(左),秋山 翔吾,.304,4,0,1,0,1,0,0,0,0,0,0,,空三振,,,三安,,二ゴロ,,右飛,,,,2025/06/04,オリックス,1,2025RS
(二),菊池 涼介,.235,3,0,0,0,2,1,0,0,0,1,0,,遊ゴロ,,,四球,,空三振,,空三振,,,,2025/06/04,オリックス,1,2025RS
(遊),矢野 雅哉,.197,2,0,0,0,1,0,0,0,0,0,0,,,見三振,,捕邪飛,,,,,,,,2025/06/04,オリックス,1,2025RS
打三,羽月 隆太郎,.357,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,中２,,,,,2025/06/04,オリックス,0,2025RS
(三),羽月 隆太郎,.333,4,0,1,0,2,1,0,0,1,0,0,空三振,,中安,空三振,,,四球,二ゴロ,,,,,2025/06/05,オリックス,1,2025RS
一,堂林 翔太,.206,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/05,オリックス,0,2025RS
(二),小園 海斗,.260,5,0,1,0,0,0,0,0,0,0,0,左飛,,右飛,,右飛,,左飛,,遊安,,,,2025/06/05,オリックス,1,2025RS
走,中村 奨成,.270,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/05,オリックス,0,2025RS
(指),ファビアン,.290,5,0,1,0,1,0,0,0,0,0,0,見三振,,二飛,,三ゴロ,,左２,,中飛,,,,2025/06/05,オリックス,1,2025RS
(右),末包 昇大,.259,5,1,2,0,2,0,0,0,0,0,0,,左安,見三振,,左安,,空三振,,二ゴロ,,,,2025/06/05,オリックス,1,2025RS
(捕),坂倉 将吾,.293,4,1,1,0,2,1,0,0,0,0,0,,中安,,中飛,,見三振,空三振,,四球,,,,2025/06/05,オリックス,1,2025RS
(一),モンテロ,.289,4,0,3,1,0,0,0,0,0,0,0,,中安,,遊失,,中安,,左安,,,,,2025/06/05,オリックス,1,2025RS
走中,大盛 穂,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/05,オリックス,0,2025RS
打,野間 峻祥,.298,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2025/06/05,オリックス,0,2025RS
(左),秋山 翔吾,.280,4,1,0,0,2,0,1,0,0,0,0,,死球,,投ゴロ,,空三振,,投ゴロ,空三振,,,,2025/06/05,オリックス,1,2025RS
(中三),佐々木 泰,.229,4,0,2,0,0,0,0,0,2,0,0,,遊併打,,三失,,右安,,左安,,,,,2025/06/05,オリックス,1,2025RS
(遊),矢野 雅哉,.199,4,0,1,1,1,0,0,0,0,0,0,,空三振,,右安,,二ゴロ,,三ゴロ,,,,,2025/06/05,オリックス,1,2025RS
(中),野間 峻祥,.287,3,0,0,0,0,1,0,0,0,0,0,右飛,,投ゴロ,,四球,,一ゴロ,,,,,,2025/06/06,西武,1,2025RS
中,大盛 穂,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/06,西武,0,2025RS
(遊),小園 海斗,.265,4,1,2,0,0,0,0,0,0,1,0,二飛,,,左安,左飛,,右安,,,,,,2025/06/06,西武,1,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/06,西武,0,2025RS
(左),ファビアン,.294,4,1,2,0,1,0,0,0,0,1,0,三ゴロ,,,左安,,左安,空三振,,,,,,2025/06/06,西武,1,2025RS
(右),末包 昇大,.265,4,0,2,1,1,0,0,0,0,0,0,,二飛,,中安,,左安,,空三振,,,,,2025/06/06,西武,1,2025RS
(捕),坂倉 将吾,.287,2,0,0,1,0,1,0,0,0,0,0,,左飛,,中犠飛,,中飛,,四球,,,,,2025/06/06,西武,1,2025RS
走,羽月 隆太郎,.333,0,1,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,2025/06/06,西武,0,2025RS
捕,石原 貴規,.185,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/06,西武,0,2025RS
(一),モンテロ,.291,3,0,1,0,0,1,0,0,0,0,0,,中安,,中飛,,四球,,一邪飛,,,,,2025/06/06,西武,1,2025RS
(三),佐々木 泰,.205,4,0,0,0,0,0,0,0,0,0,0,,左飛,,,遊直,遊ゴロ,,遊ゴロ,,,,,2025/06/06,西武,1,2025RS
