position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(二),小園 海斗,.275,3,0,0,0,0,1,0,0,0,0,0,,左飛,,,四球,,遊飛,,一ゴロ,,,,2025/06/17,ソフトバンク,1,2025RS
(捕),坂倉 将吾,.286,3,0,0,0,0,0,0,0,0,0,0,,左飛,,,三ゴロ,,一ゴロ,,,,,,2025/06/17,ソフトバンク,1,2025RS
(右),末包 昇大,.259,2,0,0,0,0,1,0,0,0,0,0,,,四球,,三ゴロ,,二ゴロ,,,,,,2025/06/17,ソフトバンク,1,2025RS
(遊),矢野 雅哉,.205,3,0,0,0,0,0,0,0,0,0,0,,,一ゴロ,,一ゴロ,,,中飛,,,,,2025/06/17,ソフトバンク,1,2025RS
(投),玉村 昇悟,.083,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2025/06/17,ソフトバンク,1,2025RS
打,秋山 翔吾,.262,1,0,0,0,1,0,0,0,0,0,0,,,,,,空三振,,,,,,,2025/06/17,ソフトバンク,0,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/17,ソフトバンク,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/17,ソフトバンク,0,2025RS
打,野間 峻祥,.265,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,左飛,,,,,2025/06/17,ソフトバンク,0,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/17,ソフトバンク,0,2025RS
(中),大盛 穂,.394,3,2,2,0,0,2,0,0,1,0,0,中安,,右安,,四球,四球,,三失,,,,,2025/06/18,ソフトバンク,1,2025RS
(左),ファビアン,.306,3,2,2,4,1,1,1,0,0,0,1,死球,,空三振,,四球,左本,,中安,,,,,2025/06/18,ソフトバンク,1,2025RS
(三),小園 海斗,.278,5,0,2,0,0,0,0,0,0,0,0,投ゴロ,,左安,,中安,右飛,,二直,,,,,2025/06/18,ソフトバンク,1,2025RS
(一),モンテロ,.258,5,0,1,0,2,0,0,0,0,0,0,空三振,,空三振,,遊併打,遊ゴロ,,左安,,,,,2025/06/18,ソフトバンク,1,2025RS
走一,堂林 翔太,.194,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/18,ソフトバンク,0,2025RS
(捕),坂倉 将吾,.287,3,0,1,1,0,1,0,0,0,0,0,遊ゴロ,,中飛,,右安,,四球,,,,,,2025/06/18,ソフトバンク,1,2025RS
走,羽月 隆太郎,.333,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/18,ソフトバンク,0,2025RS
捕,石原 貴規,.176,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,三ゴロ,,,,,2025/06/18,ソフトバンク,0,2025RS
(右),末包 昇大,.262,5,1,2,0,2,0,0,0,0,0,0,,空三振,,左安,一邪飛,,左安,空三振,,,,,2025/06/18,ソフトバンク,1,2025RS
(二),菊池 涼介,.232,3,1,1,0,0,0,0,1,0,0,0,,遊ゴロ,,三併打,,左２,投犠打,,,,,,2025/06/18,ソフトバンク,1,2025RS
(遊),矢野 雅哉,.217,4,0,3,2,0,0,0,0,0,0,0,,遊安,,中安,,投ゴロ,右安,,,,,,2025/06/18,ソフトバンク,1,2025RS
(投),大瀬良 大地,.053,1,0,0,0,0,0,0,0,0,0,0,,投ゴロ,,,,,,,,,,,2025/06/18,ソフトバンク,1,2025RS
打,中村 奨成,.245,1,0,0,0,0,0,0,0,0,0,0,,,,遊ゴロ,,,,,,,,,2025/06/18,ソフトバンク,0,2025RS
投,高橋 昂也,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/18,ソフトバンク,0,2025RS
打,野間 峻祥,.272,1,1,1,0,0,0,0,0,0,0,0,,,,,,右安,,,,,,,2025/06/18,ソフトバンク,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/18,ソフトバンク,0,2025RS
打,秋山 翔吾,.258,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二ゴロ,,,,,,2025/06/18,ソフトバンク,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/18,ソフトバンク,0,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/18,ソフトバンク,0,2025RS
(中),大盛 穂,.378,4,0,1,0,1,0,0,0,0,0,0,右飛,,空三振,,中安,,右飛,,,,,,2025/06/19,ソフトバンク,1,2025RS
投,長谷部 銀次,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/19,ソフトバンク,0,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/19,ソフトバンク,0,2025RS
打,羽月 隆太郎,.316,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/06/19,ソフトバンク,0,2025RS
(左),ファビアン,.301,4,0,0,0,1,0,0,0,0,0,0,空三振,,,左飛,遊ゴロ,,遊失,,,,,,2025/06/19,ソフトバンク,1,2025RS
(三),小園 海斗,.286,4,0,3,0,0,0,0,0,0,0,0,左安,,,左安,,右飛,右安,,,,,,2025/06/19,ソフトバンク,1,2025RS
(一),モンテロ,.250,4,0,0,0,0,0,0,0,0,0,0,右飛,,,中飛,,三失,右邪飛,,,,,,2025/06/19,ソフトバンク,1,2025RS
(捕),坂倉 将吾,.279,4,0,0,0,0,0,0,0,0,0,0,,一ゴロ,,中飛,,一ゴロ,,遊飛,,,,,2025/06/19,ソフトバンク,1,2025RS
(右),末包 昇大,.266,4,0,2,0,1,0,0,0,0,0,0,,二飛,,,左２,中安,,空三振,,,,,2025/06/19,ソフトバンク,1,2025RS
(二),菊池 涼介,.227,4,0,0,0,0,0,0,0,0,0,0,,遊ゴロ,,,三ゴロ,中飛,,捕ゴロ,,,,,2025/06/19,ソフトバンク,1,2025RS
(遊),矢野 雅哉,.212,4,1,0,0,0,0,0,0,0,0,0,,,三ゴロ,,遊ゴロ,,一ゴロ,,遊ゴロ,,,,2025/06/19,ソフトバンク,1,2025RS
(投),ドミンゲス,.000,1,0,0,0,1,0,0,0,0,0,0,,,見三振,,,,,,,,,,2025/06/19,ソフトバンク,1,2025RS
打,中村 奨成,.252,1,1,1,2,0,0,0,0,0,0,1,,,,,左本,,,,,,,,2025/06/19,ソフトバンク,0,2025RS
投,益田 武尚,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/19,ソフトバンク,0,2025RS
打中,上本 崇司,.143,2,0,1,0,1,0,0,0,0,0,0,,,,,,,中安,,空三振,,,,2025/06/19,ソフトバンク,0,2025RS
(中),大盛 穂,.366,4,0,1,0,1,0,0,0,0,0,0,右飛,,中飛,,見三振,,,右２,,,,,2025/06/20,楽天,1,2025RS
(左),ファビアン,.296,4,0,0,0,2,0,0,0,0,1,0,見三振,,空三振,,捕邪飛,,,捕邪飛,,,,,2025/06/20,楽天,1,2025RS
(三),小園 海斗,.285,4,0,1,0,0,0,0,0,1,0,0,左安,,,二ゴロ,,二ゴロ,,遊ゴロ,,,,,2025/06/20,楽天,1,2025RS
(一),モンテロ,.250,4,0,1,0,2,0,0,0,0,0,0,空三振,,,空三振,,左２,,遊ゴロ,,,,,2025/06/20,楽天,1,2025RS
(捕),坂倉 将吾,.280,3,0,1,0,0,1,0,0,0,0,0,,右安,,四球,,中飛,,,二ゴロ,,,,2025/06/20,楽天,1,2025RS
(右),末包 昇大,.270,4,0,2,0,0,0,0,0,0,0,0,,左飛,,中安,,二ゴロ,,,右安,,,,2025/06/20,楽天,1,2025RS
(二),菊池 涼介,.223,3,0,0,0,2,0,0,0,0,0,0,,三ゴロ,,空三振,,,空三振,,,,,,2025/06/20,楽天,1,2025RS
打,秋山 翔吾,.254,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/06/20,楽天,0,2025RS
(遊),矢野 雅哉,.214,3,0,1,0,0,0,0,0,0,0,0,,三邪飛,,,右安,,右飛,,,,,,2025/06/20,楽天,1,2025RS
打,田中 広輔,.286,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2025/06/20,楽天,0,2025RS
(投),森下 暢仁,.038,1,0,0,0,1,0,0,1,0,0,0,,,空三振,,捕犠打,,,,,,,,2025/06/20,楽天,1,2025RS
打,中村 奨成,.250,1,0,0,0,0,0,0,0,0,0,0,,,,,,,三ゴロ,,,,,,2025/06/20,楽天,0,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/20,楽天,0,2025RS
投,高橋 昂也,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/20,楽天,0,2025RS
打,野間 峻祥,.269,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,左飛,,,,2025/06/20,楽天,0,2025RS
(中),大盛 穂,.378,4,3,2,1,1,1,0,0,0,0,1,右本,右安,,四球,,投ゴロ,,空三振,,,,,2025/06/21,楽天,1,2025RS
(左),ファビアン,.302,5,2,3,4,0,0,0,0,0,0,2,遊ゴロ,左本,,左本,,中安,,左飛,,,,,2025/06/21,楽天,1,2025RS
左,中村 奨成,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/21,楽天,0,2025RS
(三二),小園 海斗,.289,4,0,2,0,0,0,0,0,0,0,0,投ゴロ,左安,,左２,,右飛,,,,,,,2025/06/21,楽天,1,2025RS
(一),モンテロ,.250,4,1,1,0,0,0,0,0,0,0,0,左２,遊ゴロ,,左飛,,中飛,,,,,,,2025/06/21,楽天,1,2025RS
(捕),坂倉 将吾,.281,3,0,1,0,1,1,0,0,0,0,0,四球,,空三振,,二ゴロ,,右２,,,,,,2025/06/21,楽天,1,2025RS
(右),末包 昇大,.270,4,0,1,1,1,0,0,0,0,0,0,左安,,左飛,,空三振,,二直,,,,,,2025/06/21,楽天,1,2025RS
(遊),矢野 雅哉,.220,4,1,2,0,1,0,0,0,0,0,0,空三振,,左飛,,左安,,中安,,,,,,2025/06/21,楽天,1,2025RS
(二),菊池 涼介,.224,4,1,1,2,2,0,0,0,0,0,1,,空三振,,見三振,左本,,二併打,,,,,,2025/06/21,楽天,1,2025RS
三,上本 崇司,.143,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/21,楽天,0,2025RS
(投),床田 寛樹,.233,2,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,空三振,,,,,,,,,2025/06/21,楽天,1,2025RS
打,秋山 翔吾,.250,1,0,0,0,0,0,0,0,0,0,0,,,,,左飛,,,,,,,,2025/06/21,楽天,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/21,楽天,0,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/21,楽天,0,2025RS
投,益田 武尚,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/21,楽天,0,2025RS
打,堂林 翔太,.191,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,三ゴロ,,,,,2025/06/21,楽天,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/21,楽天,0,2025RS
(中),大盛 穂,.340,5,0,0,0,2,0,0,0,0,0,0,空三振,,二ゴロ,中飛,,,二ゴロ,空三振,,,,,2025/06/22,楽天,1,2025RS
(左),ファビアン,.309,4,1,3,0,0,0,0,0,0,0,0,中安,,中飛,,左安,,左２,,,,,,2025/06/22,楽天,1,2025RS
(三),小園 海斗,.285,3,1,0,0,0,1,0,0,0,0,0,中飛,,中飛,,右飛,,故意四,,,,,,2025/06/22,楽天,1,2025RS
(一),モンテロ,.265,4,1,3,0,0,0,0,0,0,0,0,遊ゴロ,,,左安,右安,,左安,,,,,,2025/06/22,楽天,1,2025RS
(捕),坂倉 将吾,.282,3,1,1,2,1,1,0,0,0,0,0,,中飛,,四球,空三振,,右安,,,,,,2025/06/22,楽天,1,2025RS
(右),末包 昇大,.268,2,1,0,0,0,2,0,0,1,0,0,,四球,,四球,,遊ゴロ,二飛,,,,,,2025/06/22,楽天,1,2025RS
(遊),矢野 雅哉,.216,4,0,0,0,1,0,0,0,0,2,0,,右飛,,空三振,,一ゴロ,,遊失,,,,,2025/06/22,楽天,1,2025RS
(二),菊池 涼介,.221,3,0,0,0,1,0,0,1,0,0,0,,三ゴロ,,左飛,,空三振,,投犠打,,,,,2025/06/22,楽天,1,2025RS
(投),森 翔平,.118,1,0,0,0,0,0,0,0,0,0,0,,,一失,,,,,,,,,,2025/06/22,楽天,1,2025RS
打,中村 奨成,.257,1,0,1,3,0,0,0,0,0,0,0,,,,左２,,,,,,,,,2025/06/22,楽天,0,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/22,楽天,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/22,楽天,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/22,楽天,0,2025RS
打,秋山 翔吾,.246,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二ゴロ,,,,,,2025/06/22,楽天,0,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/22,楽天,0,2025RS
打,野間 峻祥,.267,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,中飛,,,,,2025/06/22,楽天,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/22,楽天,0,2025RS
(中),大盛 穂,.327,5,1,1,0,1,0,0,0,0,0,0,三飛,,中安,遊飛,,,一ゴロ,,見三振,,,,2025/06/27,中日,1,2025RS
(左),ファビアン,.311,4,0,2,0,0,0,0,0,0,0,0,遊ゴロ,,中安,,二飛,,左安,,,,,,2025/06/27,中日,1,2025RS
(三),小園 海斗,.288,4,0,2,0,0,0,0,0,0,0,0,二ゴロ,,右安,,右安,,二ゴロ,,,,,,2025/06/27,中日,1,2025RS
(一),モンテロ,.266,3,0,1,1,0,0,0,0,0,0,0,,二ゴロ,左犠飛,,遊併打,,,中安,,,,,2025/06/27,中日,1,2025RS
走,久保 修,-,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2025/06/27,中日,0,2025RS
一,堂林 翔太,.191,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/27,中日,0,2025RS
(捕),坂倉 将吾,.288,4,1,2,0,0,0,0,0,0,0,0,,右２,左飛,,,中安,,右飛,,,,,2025/06/27,中日,1,2025RS
(右),末包 昇大,.263,4,0,0,0,2,0,0,0,0,0,0,,空三振,,遊ゴロ,,中飛,,空三振,,,,,2025/06/27,中日,1,2025RS
(二),菊池 涼介,.221,4,0,1,1,0,0,0,0,0,1,0,,中安,,二飛,,遊ゴロ,,三ゴロ,,,,,2025/06/27,中日,1,2025RS
(遊),矢野 雅哉,.217,3,0,1,0,1,0,0,0,0,0,0,,遊ゴロ,,投安,,空三振,,,,,,,2025/06/27,中日,1,2025RS
打,秋山 翔吾,.242,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/06/27,中日,0,2025RS
(投),森下 暢仁,.071,2,0,1,0,0,0,0,0,0,0,0,,,一邪飛,右安,,,,,,,,,2025/06/27,中日,1,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/27,中日,0,2025RS
打,中村 奨成,.264,1,0,1,0,0,0,0,0,0,0,0,,,,,,,左安,,,,,,2025/06/27,中日,0,2025RS
走,羽月 隆太郎,.316,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/27,中日,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/27,中日,0,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/27,中日,0,2025RS
打,野間 峻祥,.264,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/06/27,中日,0,2025RS
(中),大盛 穂,.305,4,0,0,0,2,0,0,0,0,0,0,空三振,,一ゴロ,,,遊飛,,空三振,,,,,2025/06/28,中日,1,2025RS
(左),ファビアン,.314,4,1,2,0,1,0,0,0,0,0,0,見三振,,,遊ゴロ,,右安,,右２,,,,,2025/06/28,中日,1,2025RS
(二三),小園 海斗,.292,4,0,2,2,0,0,0,0,0,0,0,中飛,,,二ゴロ,,右３,,右安,,,,,2025/06/28,中日,1,2025RS
(一),モンテロ,.259,4,0,0,0,1,0,0,0,0,0,0,,空三振,,遊ゴロ,,右飛,,二ゴロ,,,,,2025/06/28,中日,1,2025RS
(捕),坂倉 将吾,.287,4,0,1,0,1,0,0,0,0,0,0,,二直,,,中安,,空三振,,投ゴロ,,,,2025/06/28,中日,1,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/28,中日,0,2025RS
(右),末包 昇大,.259,4,0,0,0,2,0,0,0,0,0,0,,空三振,,,二ゴロ,,空三振,,右飛,,,,2025/06/28,中日,1,2025RS
(三),田中 広輔,.250,2,0,0,0,0,2,0,0,0,0,0,,,四球,,一ゴロ,,四球,,中飛,,,,2025/06/28,中日,1,2025RS
捕,石原 貴規,.176,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/28,中日,0,2025RS
(遊),矢野 雅哉,.219,3,1,1,0,0,0,0,0,0,0,0,,,中飛,,,左安,二ゴロ,,,,,,2025/06/28,中日,1,2025RS
(投),玉村 昇悟,.071,2,0,0,0,1,0,0,0,0,0,0,,,投ゴロ,,,バ三振,,,,,,,2025/06/28,中日,1,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/28,中日,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/28,中日,0,2025RS
打,秋山 翔吾,.239,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,左飛,,,,,2025/06/28,中日,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/28,中日,0,2025RS
二,菊池 涼介,.221,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/28,中日,0,2025RS
(中),中村 奨成,.266,3,1,1,0,1,0,0,0,0,0,0,投直,,空三振,,,左２,,,,,,,2025/06/29,中日,1,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/29,中日,0,2025RS
打中,大盛 穂,.300,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊ゴロ,,,,,2025/06/29,中日,0,2025RS
(三),上本 崇司,.176,3,0,1,0,0,0,0,1,0,0,0,右安,,左飛,,,投犠打,,一直,,,,,2025/06/29,中日,1,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/29,中日,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/29,中日,0,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/29,中日,0,2025RS
(遊三),小園 海斗,.287,4,0,0,0,0,0,0,0,0,0,0,二併打,,,二ゴロ,,左飛,,,遊ゴロ,,,,2025/06/29,中日,1,2025RS
(左),ファビアン,.317,4,1,2,2,1,0,0,0,0,0,1,,三ゴロ,,左本,,左安,,,見三振,,,,2025/06/29,中日,1,2025RS
(右),末包 昇大,.263,4,0,2,0,0,0,0,0,0,0,0,,二飛,,中３,,三ゴロ,,,中安,,,,2025/06/29,中日,1,2025RS
(一),モンテロ,.262,2,0,1,0,0,0,1,0,0,0,0,,死球,,右飛,,,左安,,,,,,2025/06/29,中日,1,2025RS
走,久保 修,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/29,中日,0,2025RS
一,堂林 翔太,.188,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,右飛,,,,2025/06/29,中日,0,2025RS
(二),菊池 涼介,.219,2,0,0,0,0,0,0,1,0,0,0,,遊ゴロ,,,遊ゴロ,,投犠打,,,,,,2025/06/29,中日,1,2025RS
(捕),會澤 翼,.148,3,0,0,0,1,0,0,0,0,0,0,,,遊ゴロ,,中飛,,空三振,,,,,,2025/06/29,中日,1,2025RS
(投),佐藤 柳之介,.500,2,0,1,0,1,0,0,0,0,0,0,,,右安,,見三振,,,,,,,,2025/06/29,中日,1,2025RS
打中,野間 峻祥,.262,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一ゴロ,,,,,2025/06/29,中日,0,2025RS
遊,矢野 雅哉,.219,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/29,中日,0,2025RS
