position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(左),勝又 温史,.302,4,0,1,0,1,0,0,0,0,0,0,,中飛,,,中飛,,右安,,空三振,,,,2026/06/09,日本ハム,1,2026RS
(遊),京田 陽太,.240,3,0,0,0,0,0,0,0,0,0,0,,遊ゴロ,,,二ゴロ,,一ゴロ,,,,,,2026/06/09,日本ハム,1,2026RS
(捕),松尾 汐恩,.235,3,0,1,0,0,0,0,0,0,0,0,,,中飛,,中飛,,,中安,,,,,2026/06/09,日本ハム,1,2026RS
(中),蝦名 達夫,.250,3,0,0,0,0,0,1,0,0,0,0,右飛,,,三ゴロ,,一失,,死球,,,,,2026/06/10,日本ハム,1,2026RS
(二),牧 秀悟,.333,4,0,0,0,1,0,0,0,0,1,0,左飛,,,空三振,,三ゴロ,,三ゴロ,,,,,2026/06/10,日本ハム,1,2026RS
(一),佐野 恵太,.265,4,0,0,0,1,0,0,0,0,0,0,見三振,,,遊邪飛,,遊直,,,二ゴロ,,,,2026/06/10,日本ハム,1,2026RS
(右),度会 隆輝,.284,4,0,0,0,0,0,0,0,0,0,0,,投ゴロ,,,三邪飛,一ゴロ,,,一ゴロ,,,,2026/06/10,日本ハム,1,2026RS
(三),宮﨑 敏郎,.282,4,1,2,0,1,0,0,0,0,0,0,,捕邪飛,,,左２,,見三振,,中安,,,,2026/06/10,日本ハム,1,2026RS
(指),ヒュンメル,.210,2,1,0,0,0,1,0,0,0,0,0,,二飛,,,四球,,捕邪飛,,,,,,2026/06/10,日本ハム,1,2026RS
打指,筒香 嘉智,.214,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/06/10,日本ハム,0,2026RS
(左),勝又 温史,.302,3,0,1,1,1,0,0,0,0,0,0,,,空三振,,中２,,二ゴロ,,,,,,2026/06/10,日本ハム,1,2026RS
(捕),戸柱 恭孝,.192,3,0,0,1,1,0,0,0,0,0,0,,,三邪飛,,二ゴロ,,,空三振,,,,,2026/06/10,日本ハム,1,2026RS
(遊),石上 泰輝,.161,3,0,0,0,1,0,0,0,0,0,0,,,二ゴロ,,中飛,,,見三振,,,,,2026/06/10,日本ハム,1,2026RS
(中),蝦名 達夫,.250,4,0,1,0,2,0,0,0,1,0,0,空三振,,,遊飛,,左安,,空三振,,,,,2026/06/11,日本ハム,1,2026RS
(指),牧 秀悟,.321,4,0,0,0,2,0,0,0,0,0,0,三飛,,,空三振,,空三振,,,三邪飛,,,,2026/06/11,日本ハム,1,2026RS
(一),佐野 恵太,.260,4,0,0,0,0,0,0,0,0,0,0,遊ゴロ,,,右飛,,右飛,,,一ゴロ,,,,2026/06/11,日本ハム,1,2026RS
(三),筒香 嘉智,.215,4,0,1,0,1,0,0,0,0,1,0,,三邪飛,,,中安,,二ゴロ,,空三振,,,,2026/06/11,日本ハム,1,2026RS
(右),度会 隆輝,.281,2,0,0,0,1,1,0,0,0,0,0,,空三振,,,四球,,投ゴロ,,,,,,2026/06/11,日本ハム,1,2026RS
(左),勝又 温史,.305,2,0,1,0,1,0,0,1,0,0,0,,見三振,,,捕犠打,,中安,,,,,,2026/06/11,日本ハム,1,2026RS
(二),小田 康一郎,.000,2,0,0,0,2,0,0,0,0,0,0,,,空三振,,空三振,,,,,,,,2026/06/11,日本ハム,1,2026RS
打,ヒュンメル,.208,1,0,0,0,1,0,0,0,0,0,0,,,,,,,見三振,,,,,,2026/06/11,日本ハム,0,2026RS
遊,京田 陽太,.240,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/11,日本ハム,0,2026RS
(捕),松尾 汐恩,.229,3,0,0,0,0,0,0,0,0,0,0,,,右飛,,二飛,,,遊ゴロ,,,,,2026/06/11,日本ハム,1,2026RS
(遊二),石上 泰輝,.153,3,0,0,0,2,0,0,0,0,0,0,,,左邪飛,,,空三振,,空三振,,,,,2026/06/11,日本ハム,1,2026RS
(中),蝦名 達夫,.245,4,0,0,0,1,0,0,0,0,0,0,左飛,,中飛,,遊ゴロ,,,空三振,,,,,2026/06/12,ロッテ,1,2026RS
(二),牧 秀悟,.312,3,1,0,0,2,0,1,0,0,0,0,空三振,,死球,,空三振,,,一邪飛,,,,,2026/06/12,ロッテ,1,2026RS
(一),佐野 恵太,.265,4,0,2,1,1,0,0,0,0,0,0,見三振,,中安,,右飛,,,捕２,,,,,2026/06/12,ロッテ,1,2026RS
(三),筒香 嘉智,.218,3,0,1,1,0,1,0,0,0,0,0,,左飛,左安,,,右飛,,四球,,,,,2026/06/12,ロッテ,1,2026RS
(指),宮﨑 敏郎,.275,4,0,0,0,1,0,0,0,0,0,0,,左飛,三ゴロ,,,左飛,,空三振,,,,,2026/06/12,ロッテ,1,2026RS
(右),度会 隆輝,.280,4,0,1,0,0,0,0,0,0,0,0,,左安,,二ゴロ,,一ゴロ,,,一ゴロ,,,,2026/06/12,ロッテ,1,2026RS
(左),勝又 温史,.304,4,0,1,0,0,0,0,0,0,0,0,,左飛,,中安,,,左飛,,右飛,,,,2026/06/12,ロッテ,1,2026RS
左,神里 和毅,.083,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/12,ロッテ,0,2026RS
(捕),戸柱 恭孝,.200,4,0,1,0,1,0,0,0,0,0,0,,,右飛,左安,,,二ゴロ,,空三振,,,,2026/06/12,ロッテ,1,2026RS
(遊),京田 陽太,.235,2,1,0,0,0,0,1,0,0,0,0,,,死球,遊併打,,,左飛,,,,,,2026/06/12,ロッテ,1,2026RS
(中),蝦名 達夫,.253,6,3,3,5,1,0,0,0,0,0,1,左安,中安,遊ゴロ,左本,,空三振,,右飛,,,,,2026/06/13,ロッテ,1,2026RS
中,神里 和毅,.083,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/13,ロッテ,0,2026RS
(二),牧 秀悟,.307,5,1,1,3,1,0,0,0,0,0,1,三邪飛,中本,空三振,中飛,,,二ゴロ,,,,,,2026/06/13,ロッテ,1,2026RS
二,三森 大貴,.257,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,二安,,,,2026/06/13,ロッテ,0,2026RS
(一),佐野 恵太,.264,4,2,1,1,0,1,0,0,0,0,0,左２,四球,二ゴロ,,右飛,,投直,,,,,,2026/06/13,ロッテ,1,2026RS
三,柴田 竜拓,.143,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,中飛,,,,2026/06/13,ロッテ,0,2026RS
(指),筒香 嘉智,.230,3,2,2,0,0,2,0,0,0,0,0,右安,四球,,左安,左邪飛,,四球,,,,,,2026/06/13,ロッテ,1,2026RS
打指,ヒュンメル,.215,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,一安,,,,2026/06/13,ロッテ,0,2026RS
(左),勝又 温史,.305,6,1,2,4,1,0,0,0,0,0,1,二ゴロ,中本,,左飛,左飛,,右安,,空三振,,,,2026/06/13,ロッテ,1,2026RS
(右),度会 隆輝,.282,6,1,2,1,0,0,0,0,0,0,0,遊飛,左飛,,中２,,左飛,一ゴロ,,中安,,,,2026/06/13,ロッテ,1,2026RS
(捕),松尾 汐恩,.248,4,3,3,0,0,1,1,0,0,0,0,,四球 右安,,死球,,中安,,左安,右飛,,,,2026/06/13,ロッテ,1,2026RS
(遊),京田 陽太,.250,2,1,2,1,0,0,0,0,0,0,0,,左安 左２,,,,,,,,,,,2026/06/13,ロッテ,1,2026RS
走遊,石上 泰輝,.164,2,0,1,1,1,0,0,0,0,1,0,,,,左犠飛,,二安,,空三振,,,,,2026/06/13,ロッテ,0,2026RS
(三一),小田 康一郎,.000,4,1,0,0,1,1,0,0,0,0,0,,遊飛 左飛,,四球,,二野選,,空三振,,,,,2026/06/13,ロッテ,1,2026RS
(中),蝦名 達夫,.249,3,0,0,0,1,1,1,0,0,0,0,四球,,三ゴロ,空三振,,二併打,,,死球,,,,2026/06/14,ロッテ,1,2026RS
(左),勝又 温史,.308,5,1,2,0,0,0,0,0,0,0,0,二ゴロ,,中安,,左安,,一ゴロ,,二併打,,,,2026/06/14,ロッテ,1,2026RS
(一),佐野 恵太,.263,5,0,1,0,1,0,0,0,0,0,0,中飛,,左飛,,右安,,捕邪飛,,空三振,,,,2026/06/14,ロッテ,1,2026RS
(三),筒香 嘉智,.224,3,0,0,0,0,1,0,0,0,0,0,遊飛,,二ゴロ,,四球,,二ゴロ,,,,,,2026/06/14,ロッテ,1,2026RS
(指),宮﨑 敏郎,.274,4,1,1,0,0,0,0,0,0,0,0,,一邪飛,,中安,二併打,,,三ゴロ,,,,,2026/06/14,ロッテ,1,2026RS
(右),度会 隆輝,.281,4,1,1,0,0,0,0,0,0,0,0,,一ゴロ,,右飛,遊ゴロ,,,右安,,,,,2026/06/14,ロッテ,1,2026RS
(捕),松尾 汐恩,.257,4,0,2,0,1,0,0,0,0,0,0,,中安,,左２,,見三振,,中飛,,,,,2026/06/14,ロッテ,1,2026RS
(遊),宮下 朝陽,.209,4,1,4,3,0,0,0,0,0,0,1,,左安,,左安,,三安,,左本,,,,,2026/06/14,ロッテ,1,2026RS
(二),三森 大貴,.250,3,0,0,0,0,1,0,0,0,0,0,,二ゴロ,,一ゴロ,,四球,,一ゴロ,,,,,2026/06/14,ロッテ,1,2026RS
(中),蝦名 達夫,.245,3,1,0,0,3,0,1,0,0,0,0,見三振,,死球,空三振,,,空三振,,,,,,2026/06/19,阪神,1,2026RS
(二),牧 秀悟,.314,4,1,2,0,0,0,0,0,0,0,0,左飛,,中２,,三直,,,右安,,,,,2026/06/19,阪神,1,2026RS
(左),佐野 恵太,.263,4,0,1,2,1,0,0,0,0,0,0,中飛,,右安,,中飛,,,見三振,,,,,2026/06/19,阪神,1,2026RS
(一),筒香 嘉智,.217,4,0,0,0,0,0,0,0,0,0,0,,中飛,二ゴロ,,二ゴロ,,,二併打,,,,,2026/06/19,阪神,1,2026RS
(三),宮﨑 敏郎,.275,3,1,1,1,1,1,0,0,0,0,1,,右本,四球,,,空三振,,,二ゴロ,,,,2026/06/19,阪神,1,2026RS
(右),勝又 温史,.307,4,0,1,0,0,0,0,0,0,0,0,,中安,二ゴロ,,,中飛,,,右飛,,,,2026/06/19,阪神,1,2026RS
(遊),宮下 朝陽,.191,4,0,0,0,2,0,0,0,0,0,0,,右飛,,空三振,,見三振,,,中飛,,,,2026/06/19,阪神,1,2026RS
(捕),戸柱 恭孝,.212,3,0,1,0,0,0,0,0,0,0,0,,二ゴロ,,中２,,,左飛,,,,,,2026/06/19,阪神,1,2026RS
(投),石田 裕太郎,.111,2,0,0,0,2,0,0,0,0,0,0,,,見三振,バ三振,,,,,,,,,2026/06/19,阪神,1,2026RS
投,マルセリーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/19,阪神,0,2026RS
打,度会 隆輝,.280,1,0,0,0,0,0,0,0,0,0,0,,,,,,,右邪飛,,,,,,2026/06/19,阪神,0,2026RS
投,宮城 滝太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/19,阪神,0,2026RS
投,坂本 裕哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/19,阪神,0,2026RS
(左),勝又 温史,.312,4,0,2,0,1,0,0,0,0,0,0,二安,,投ゴロ,,,二安,,空三振,,,,,2026/06/21,阪神,1,2026RS
(二),牧 秀悟,.314,3,0,1,0,0,1,0,0,0,0,0,左安,,四球,,,捕邪飛,,三ゴロ,,,,,2026/06/21,阪神,1,2026RS
(一),佐野 恵太,.258,4,0,0,0,0,0,0,0,0,0,0,二併打,,遊飛,,,遊野選,,二ゴロ,,,,,2026/06/21,阪神,1,2026RS
(三),宮﨑 敏郎,.268,4,0,0,0,1,0,0,0,0,0,0,中飛,,,空三振,,遊併打,,,投ゴロ,,,,2026/06/21,阪神,1,2026RS
(右),度会 隆輝,.279,4,1,1,0,1,0,0,0,0,0,0,,投ゴロ,,投ゴロ,,,左安,,空三振,,,,2026/06/21,阪神,1,2026RS
(中),蝦名 達夫,.245,4,0,1,0,0,0,0,0,0,0,0,,三失,,遊ゴロ,,,投安,,中飛,,,,2026/06/21,阪神,1,2026RS
(捕),松尾 汐恩,.250,3,0,0,0,0,0,0,0,0,0,0,,中飛,,,二ゴロ,,右飛,,,,,,2026/06/21,阪神,1,2026RS
(遊),宮下 朝陽,.180,3,0,0,1,0,0,0,0,0,0,0,,捕邪飛,,,三ゴロ,,投ゴロ,,,,,,2026/06/21,阪神,1,2026RS
(投),尾形 崇斗,.500,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2026/06/21,阪神,1,2026RS
打,加藤 響,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,空三振,,,,,,,,2026/06/21,阪神,0,2026RS
投,ルイーズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/21,阪神,0,2026RS
投,伊勢 大夢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/21,阪神,0,2026RS
打,ヒュンメル,.213,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/06/21,阪神,0,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/21,阪神,0,2026RS
投,中川 虎大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/21,阪神,0,2026RS
(左),勝又 温史,.310,4,1,1,1,1,0,0,0,0,0,1,二ゴロ,,一ゴロ,,,右本,空三振,,,,,,2026/06/23,中日,1,2026RS
(二),牧 秀悟,.304,4,0,0,0,1,0,0,0,0,0,0,見三振,,,三直,,二飛,三ゴロ,,,,,,2026/06/23,中日,1,2026RS
(一),佐野 恵太,.255,3,0,0,0,1,1,0,0,0,0,0,空三振,,,中飛,,左飛,,四球,,,,,2026/06/23,中日,1,2026RS
(三),宮﨑 敏郎,.268,4,0,1,0,0,0,0,0,0,0,0,,中飛,,右飛,,二安,,三併打,,,,,2026/06/23,中日,1,2026RS
(右),ヒュンメル,.206,4,0,0,0,2,0,0,0,0,0,0,,空三振,,,遊ゴロ,遊ゴロ,,空三振,,,,,2026/06/23,中日,1,2026RS
(中),蝦名 達夫,.240,4,0,0,0,1,0,0,0,0,0,0,,右飛,,,空三振,,三ゴロ,,右邪飛,,,,2026/06/23,中日,1,2026RS
(捕),松尾 汐恩,.267,4,1,3,0,0,0,0,0,0,0,0,,,左安,,左安,,左２,,左飛,,,,2026/06/23,中日,1,2026RS
(遊),宮下 朝陽,.222,4,0,3,0,0,0,0,0,0,0,0,,,右飛,,中安,,左安,,右安,,,,2026/06/23,中日,1,2026RS
(投),入江 大生,.167,1,0,0,0,0,0,0,1,0,1,0,,,投犠打,,二ゴロ,,,,,,,,2026/06/23,中日,1,2026RS
投,マルセリーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/23,中日,0,2026RS
打,筒香 嘉智,.223,1,0,1,1,0,0,0,0,0,0,0,,,,,,,左２,,,,,,2026/06/23,中日,0,2026RS
走,梶原 昂希,.143,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/23,中日,0,2026RS
投,若松 尚輝,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/23,中日,0,2026RS
打,度会 隆輝,.278,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,遊飛,,,,2026/06/23,中日,0,2026RS
(左),勝又 温史,.313,5,1,2,0,1,0,0,0,0,0,0,右安,,空三振,,中２,,中飛,,中飛,,,,2026/06/24,中日,1,2026RS
右,神里 和毅,.083,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/24,中日,0,2026RS
(二),牧 秀悟,.310,4,2,2,2,1,0,1,0,0,1,1,遊併打,,左本,,中安,,死球,,空三振,,,,2026/06/24,中日,1,2026RS
(右左),度会 隆輝,.279,3,0,1,0,0,2,0,0,0,0,0,左安,,一ゴロ,,四球,,四球,,左飛,,,,2026/06/24,中日,1,2026RS
(一),佐野 恵太,.252,3,0,0,1,1,1,0,0,0,0,0,遊直,,一ゴロ,,四球,,空三振,,,,,,2026/06/24,中日,1,2026RS
(三),筒香 嘉智,.224,4,0,1,1,0,0,0,0,0,0,0,,二ゴロ,,右飛,二ゴロ,,右安,,,,,,2026/06/24,中日,1,2026RS
(捕),松尾 汐恩,.258,4,0,0,0,2,0,0,0,0,0,0,,右飛,,空三振,三邪飛,,,空三振,,,,,2026/06/24,中日,1,2026RS
(遊),宮下 朝陽,.211,3,1,0,0,1,1,0,0,0,0,0,,四球,,空三振,,中飛,,投ゴロ,,,,,2026/06/24,中日,1,2026RS
(中),梶原 昂希,.167,4,0,1,0,2,0,0,0,0,0,0,,中安,,,空三振,空三振,,中飛,,,,,2026/06/24,中日,1,2026RS
(投),東 克樹,.080,3,1,1,0,1,0,0,0,0,0,0,,二ゴロ,,,中安,見三振,,,,,,,2026/06/24,中日,1,2026RS
投,中川 虎大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/24,中日,0,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/24,中日,0,2026RS
打,ヒュンメル,.213,1,1,1,1,0,0,0,0,0,0,1,,,,,,,,,左中本,,,,2026/06/24,中日,0,2026RS
投,山﨑 康晃,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/24,中日,0,2026RS
(左右),勝又 温史,.317,4,0,2,1,1,0,0,0,0,0,0,中安,,左飛,,右犠飛,,左安,,空三振,,,,2026/06/25,中日,1,2026RS
(二),牧 秀悟,.308,4,0,1,0,2,1,0,0,0,1,0,右安,,一邪飛,,四球,,空三振,,空三振,,,,2026/06/25,中日,1,2026RS
(右),度会 隆輝,.275,3,0,0,0,1,0,0,0,0,0,0,一邪飛,,,二ゴロ,空三振,,,,,,,,2026/06/25,中日,1,2026RS
投,岩田 将貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/25,中日,0,2026RS
投,マルセリーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/25,中日,0,2026RS
打,ヒュンメル,.211,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/06/25,中日,0,2026RS
投,ルイーズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/25,中日,0,2026RS
投,伊勢 大夢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/25,中日,0,2026RS
(三),宮﨑 敏郎,.263,3,0,0,0,0,1,0,0,0,0,0,左飛,,,四球,二ゴロ,,,左飛,,,,,2026/06/25,中日,1,2026RS
(一),筒香 嘉智,.225,4,0,1,0,2,0,0,0,0,0,0,空三振,,,左飛,,中２,,空三振,,,,,2026/06/25,中日,1,2026RS
(捕),戸柱 恭孝,.194,3,0,0,0,0,1,0,0,0,0,0,,四球,,右飛,,二飛,,一直,,,,,2026/06/25,中日,1,2026RS
(遊),宮下 朝陽,.213,4,1,1,0,2,0,0,0,0,0,0,,三ゴロ,,,中安,空三振,,,空三振,,,,2026/06/25,中日,1,2026RS
(中),梶原 昂希,.190,3,0,1,0,0,1,0,0,0,0,0,,遊併打,,,中安,投ゴロ,,,四球,,,,2026/06/25,中日,1,2026RS
(投),平良 拳太郎,.000,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2026/06/25,中日,1,2026RS
打左,佐野 恵太,.254,2,0,1,0,0,1,0,0,0,0,0,,,,,四球,,一ゴロ,,右２,,,,2026/06/25,中日,0,2026RS
走,三森 大貴,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/25,中日,0,2026RS
(左),勝又 温史,.316,4,0,1,0,0,0,0,0,0,0,0,三ゴロ,,二ゴロ,,,二ゴロ,,,左安,,,,2026/06/28,巨人,1,2026RS
走,石上 泰輝,.164,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/28,巨人,0,2026RS
(二),牧 秀悟,.299,4,0,0,0,1,0,0,0,0,0,0,空三振,,,中飛,,,二飛,,三併打,,,,2026/06/28,巨人,1,2026RS
(一),佐野 恵太,.250,4,0,0,0,1,0,0,0,0,0,0,空三振,,,左飛,,,二直,,一ゴロ,,,,2026/06/28,巨人,1,2026RS
(三),筒香 嘉智,.220,3,0,0,0,1,0,0,0,0,0,0,,空三振,,二ゴロ,,,左飛,,,,,,2026/06/28,巨人,1,2026RS
(右),度会 隆輝,.276,3,0,1,0,1,0,0,0,0,0,0,,一安,,,見三振,,,中飛,,,,,2026/06/28,巨人,1,2026RS
(捕),松尾 汐恩,.260,3,1,1,0,0,0,0,0,0,0,0,,左飛,,,遊ゴロ,,,中２,,,,,2026/06/28,巨人,1,2026RS
(遊),宮下 朝陽,.203,3,0,0,0,3,0,0,0,0,0,0,,空三振,,,空三振,,,空三振,,,,,2026/06/28,巨人,1,2026RS
(中),三森 大貴,.262,3,0,2,1,0,0,0,0,0,0,0,,,右飛,,,左安,,右２,,,,,2026/06/28,巨人,1,2026RS
(投),石田 裕太郎,.105,1,0,0,0,0,0,0,0,0,0,0,,,右飛,,,,,,,,,,2026/06/28,巨人,1,2026RS
打,ヒュンメル,.209,1,0,0,0,0,0,0,0,0,0,0,,,,,,遊併打,,,,,,,2026/06/28,巨人,0,2026RS
投,宮城 滝太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/28,巨人,0,2026RS
投,マルセリーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/28,巨人,0,2026RS
打,宮﨑 敏郎,.262,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二直,,,,,2026/06/28,巨人,0,2026RS
投,岩田 将貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/28,巨人,0,2026RS
投,伊勢 大夢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/28,巨人,0,2026RS
(左),勝又 温史,.316,3,0,1,0,1,0,1,0,0,0,0,遊ゴロ,死球,,,投安,空三振,,,,,,,2026/06/30,広島,1,2026RS
中右,神里 和毅,.154,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,左３,,,,2026/06/30,広島,0,2026RS
(二),牧 秀悟,.296,5,0,1,3,2,0,0,0,0,0,0,空三振,左安,,,空三振,,三邪飛,,三ゴロ,,,,2026/06/30,広島,1,2026RS
(一),佐野 恵太,.249,5,0,1,0,1,0,0,0,0,0,0,中２,二ゴロ,,,見三振,,中飛,,左飛,,,,2026/06/30,広島,1,2026RS
(三),宮﨑 敏郎,.263,3,0,1,0,0,1,0,0,0,0,0,二ゴロ,,中安,,四球,,二ゴロ,,,,,,2026/06/30,広島,1,2026RS
投,山﨑 康晃,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/30,広島,0,2026RS
投,伊勢 大夢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/30,広島,0,2026RS
(捕),松尾 汐恩,.260,4,1,1,0,1,0,0,0,0,0,0,,右安,左飛,,中飛,,,空三振,,,,,2026/06/30,広島,1,2026RS
(中右),蝦名 達夫,.241,4,1,1,0,1,0,0,0,0,0,0,,中安,右飛,,,一邪飛,,空三振,,,,,2026/06/30,広島,1,2026RS
中,梶原 昂希,.190,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/30,広島,0,2026RS
(右),九鬼 隆平,.222,2,0,0,0,1,0,0,0,0,0,0,,空三振,,遊ゴロ,,,,,,,,,2026/06/30,広島,1,2026RS
右左,度会 隆輝,.279,1,0,1,0,0,1,0,0,0,0,0,,,,,,左２,,四球,,,,,2026/06/30,広島,0,2026RS
(遊),宮下 朝陽,.206,4,1,1,1,2,0,0,0,0,0,0,,二安,,中飛,,空三振,,空三振,,,,,2026/06/30,広島,1,2026RS
(投),東 克樹,.074,2,0,0,0,2,0,0,0,0,0,0,,バ三振,,空三振,,,,,,,,,2026/06/30,広島,1,2026RS
打,筒香 嘉智,.220,0,0,0,0,0,1,0,0,0,0,0,,,,,,四球,,,,,,,2026/06/30,広島,0,2026RS
投,中川 虎大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/30,広島,0,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/30,広島,0,2026RS
三,柴田 竜拓,.125,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,三飛,,,,2026/06/30,広島,0,2026RS
(左),勝又 温史,.313,5,0,1,0,0,0,0,0,0,0,0,右安,左飛,,二ゴロ,,左飛,,左飛,,,,,2026/07/02,広島,1,2026RS
投,山﨑 康晃,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/02,広島,0,2026RS
投,宮城 滝太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/02,広島,0,2026RS
投,マルセリーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/02,広島,0,2026RS
打,宮下 朝陽,.203,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,空三振,,,2026/07/02,広島,0,2026RS
投,伊勢 大夢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/02,広島,0,2026RS
投,岩田 将貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/02,広島,0,2026RS
打,戸柱 恭孝,.189,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,二ゴロ,2026/07/02,広島,0,2026RS
(二),牧 秀悟,.303,3,2,2,2,0,2,0,0,0,0,2,三併打,,中本,,左本,,四球,,四球,,,,2026/07/02,広島,1,2026RS
走二,三森 大貴,.259,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,空三振,,,2026/07/02,広島,0,2026RS
(右),エンカーナシオン,.250,4,0,1,0,0,0,0,0,0,0,0,遊ゴロ,,三直,,右飛,,左安,,,,,,2026/07/02,広島,1,2026RS
走右,蝦名 達夫,.239,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,故意四,,右飛,,2026/07/02,広島,0,2026RS
(三),宮﨑 敏郎,.257,4,0,0,0,2,0,0,0,0,0,0,,見三振,左飛,,空三振,,中飛,,,,,,2026/07/02,広島,1,2026RS
左,神里 和毅,.133,2,0,0,0,1,0,0,0,0,0,0,,,,,,,,,バ三振,,一ゴロ,,2026/07/02,広島,0,2026RS
(一),筒香 嘉智,.226,5,1,2,0,1,1,0,0,0,1,0,,中２,四球,,見三振,,右飛,,遊飛,,右安,,2026/07/02,広島,1,2026RS
(捕),松尾 汐恩,.263,6,0,2,0,1,0,0,0,0,0,0,,空三振,二ゴロ,,,右安,中安,,三ゴロ,,遊ゴロ,,2026/07/02,広島,1,2026RS
(中),梶原 昂希,.200,4,0,1,1,1,1,0,1,0,0,0,,中２,,二ゴロ,,一犠打,,空三振,,二ゴロ,,四球,2026/07/02,広島,1,2026RS
(遊),石上 泰輝,.188,3,0,2,0,0,2,0,1,0,0,0,,故意四,,中２,,遊ゴロ,,四球,,二安,,一犠打,2026/07/02,広島,1,2026RS
(投),平良 拳太郎,.000,0,0,0,0,0,1,0,1,0,0,0,,四球,,投犠打,,,,,,,,,2026/07/02,広島,1,2026RS
投,ルイーズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/07/02,広島,0,2026RS
